x;y;elev;stage
698804;6165101;9;2.5
693133;6163865;27.7;
686061;6157774;68;1.5
678906;6155087.7;133;
677833;6155216;132;
690705.6;6161341;39.5;
695129;6164651;19.7;
684582.1;6157202.1;76.78;
683403.2;6156499.1;84.28;
681666.7;6156437.3;95.81;
681200;6155246;104.76;
689498;6160741;47.82;
694775;6164128.2;24.02;
694793.7;6164234.5;19.88;
