real_name,kp_inst:0_i:15_j:125,kp_inst:0_i:35_j:125,kp_inst:0_i:45_j:105,kp_inst:0_i:45_j:115,kp_inst:0_i:45_j:125,kp_inst:0_i:55_j:95,kp_inst:0_i:55_j:105,kp_inst:0_i:55_j:115,kp_inst:0_i:55_j:125,kp_inst:0_i:65_j:75,kp_inst:0_i:65_j:85,kp_inst:0_i:65_j:95,kp_inst:0_i:65_j:105,kp_inst:0_i:65_j:115,kp_inst:0_i:65_j:125,kp_inst:0_i:75_j:75,kp_inst:0_i:75_j:85,kp_inst:0_i:75_j:95,kp_inst:0_i:75_j:105,kp_inst:0_i:75_j:115,kp_inst:0_i:75_j:125,kp_inst:0_i:85_j:65,kp_inst:0_i:85_j:75,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:95,kp_inst:0_i:85_j:105,kp_inst:0_i:85_j:115,kp_inst:0_i:85_j:125,kp_inst:0_i:95_j:35,kp_inst:0_i:95_j:45,kp_inst:0_i:95_j:55,kp_inst:0_i:95_j:65,kp_inst:0_i:95_j:75,kp_inst:0_i:95_j:85,kp_inst:0_i:95_j:95,kp_inst:0_i:95_j:105,kp_inst:0_i:95_j:115,kp_inst:0_i:95_j:125,kp_inst:0_i:105_j:15,kp_inst:0_i:105_j:25,kp_inst:0_i:105_j:35,kp_inst:0_i:105_j:45,kp_inst:0_i:105_j:55,kp_inst:0_i:105_j:65,kp_inst:0_i:105_j:75,kp_inst:0_i:105_j:85,kp_inst:0_i:105_j:95,kp_inst:0_i:105_j:105,kp_inst:0_i:105_j:115,kp_inst:0_i:105_j:125,kp_inst:0_i:115_j:5,kp_inst:0_i:115_j:35,kp_inst:0_i:115_j:45,kp_inst:0_i:115_j:55,kp_inst:0_i:115_j:65,kp_inst:0_i:115_j:75,kp_inst:0_i:115_j:85,kp_inst:0_i:115_j:95,kp_inst:0_i:115_j:105,kp_inst:0_i:115_j:115,kp_inst:0_i:115_j:125,kp_inst:0_i:125_j:55,kp_inst:0_i:125_j:65,kp_inst:0_i:125_j:75,kp_inst:0_i:125_j:85,kp_inst:0_i:125_j:95,kp_inst:0_i:125_j:105,kp_inst:0_i:125_j:115,kp_inst:0_i:125_j:125,kp_inst:0_i:135_j:55,kp_inst:0_i:135_j:65,kp_inst:0_i:135_j:75,kp_inst:0_i:135_j:85,kp_inst:0_i:135_j:95,kp_inst:0_i:135_j:105,kp_inst:0_i:135_j:115,kp_inst:0_i:135_j:125,kp_inst:0_i:145_j:55,kp_inst:0_i:145_j:65,kp_inst:0_i:145_j:75,kp_inst:0_i:145_j:85,kp_inst:0_i:145_j:95,kp_inst:0_i:145_j:105,kp_inst:0_i:145_j:115,kp_inst:0_i:145_j:125,kp_inst:0_i:155_j:65,kp_inst:0_i:155_j:75,kp_inst:0_i:155_j:85,kp_inst:0_i:155_j:95,kp_inst:0_i:155_j:105,kp_inst:0_i:155_j:115,kp_inst:0_i:155_j:125,kp_inst:0_i:165_j:55,kp_inst:0_i:165_j:65,kp_inst:0_i:165_j:95
0,0.31895,0.01,0.01,30.5411,0.0116763,100,64.9544,92.7661,0.503108,100,0.353275,4.38976,100,8.48513,0.358437,0.01,5.28995,21.6056,0.01,100,0.0553349,100,13.534,95.8919,100,100,100,100,3.1948,4.38998,4.00158,5.01749,0.147081,0.014715,86.1894,0.218448,12.8376,42.0435,9.6503,14.9665,71.9301,0.409942,11.1878,6.72999,66.425,99.9943,100,100,100,0.103372,0.0989695,1.41421,100,100,100,100,100,0.0136118,6.05467,100,31.0909,85.5392,0.01,100,0.0174768,91.3488,100,0.0164538,0.01,0.01,16.0023,38.1889,0.01,52.6078,0.01,67.531,0.01,0.0159073,100,100,0.0514484,11.1433,73.5967,0.0624198,100,1.73009,100,60.6112,0.961818,2.56651,0.157741,0.0459943,100,0.01,0.023917
1,0.125201,0.01,0.01,91.5815,0.01,100,100,12.0354,0.140922,81.86,0.848126,3.96197,48.3756,15.3158,0.710537,0.0104007,5.36287,100,0.01,100,0.284883,78.3849,13.3841,57.5735,49.3109,100,100,100,1.33765,1.54608,9.1446,2.65034,0.129427,0.0137347,100,0.288949,100,100,12.388,13.9533,89.8081,0.144587,10.0411,5.36995,73.9386,86.485,100,100,100,0.127593,0.0964691,0.899127,100,100,100,100,100,0.0117248,7.81029,78.5709,3.92613,73.7561,0.0120926,38.57,0.0252697,57.7792,100,0.0109687,0.01,0.01,100,99.147,0.0143678,100,0.0144171,100,0.0106324,0.01,31.8884,83.8811,0.01,7.21416,62.2079,0.01,64.2615,1.97263,98.7641,96.0915,1.55191,2.36463,0.323314,0.166204,100,0.0151971,0.0102029
2,0.586869,0.0583575,0.0453462,100,0.0113361,100,86.2758,79.3098,0.748419,53.0922,1.7019,5.11051,100,22.3717,0.807037,0.014342,8.81714,100,0.01,100,0.284413,100,9.00576,100,100,43.3396,100,76.3946,1.51382,6.34347,1.57923,1.47197,0.141542,0.01,100,1.33721,96.6716,100,10.0012,15.7287,80.9198,0.32501,7.14663,6.86404,68.2957,100,100,100,67.0555,0.231038,0.078031,3.65804,76.4994,100,100,33.0084,100,0.01,15.742,88.2928,2.72459,27.9839,0.0678387,43.9399,0.0158362,68.6298,73.3713,0.0282916,0.01,0.037861,18.5297,36.2404,0.0105755,93.0937,0.0160192,64.2064,0.01,0.0736603,100,100,0.01,10.3919,35.6157,0.0133693,100,12.9339,100,100,0.72061,4.26342,0.246005,0.0887319,29.804,0.0102033,0.01
3,6.14308,0.0828945,0.0394936,100,0.0542547,65.9119,90.1454,100,1.30867,100,0.356926,8.04691,100,5.12075,0.0658488,0.01,3.15099,100,0.01,100,0.165111,34.5939,11.7668,100,51.9454,100,85.9073,100,0.816785,4.52451,1.67046,5.46531,0.133167,0.01,82.5089,0.968464,31.5541,100,12.3599,20.5756,55.1363,0.586862,14.511,4.80105,69.8716,77.3953,50.2979,81.3693,35.5791,0.407749,0.0822305,0.955051,83.5981,47.1413,88.5795,26.6032,90.9184,0.01,6.63355,70.2342,52.8164,66.906,0.01,93.5841,0.0245131,31.6545,91.6717,0.01,0.01,0.0306906,100,67.2489,0.0179917,100,0.0114694,100,0.01,0.0145626,100,100,0.01,4.93962,22.0767,0.0213804,100,7.83832,100,73.1672,2.13363,4.16804,0.440022,0.100289,22.663,0.0442328,0.01
4,0.416168,0.01,0.0114463,48.72,0.01,100,96.524,66.5583,1.82418,48.2699,1.52163,5.84508,100,25.0863,0.727586,0.014245,6.78489,29.5525,0.01,46.3668,0.402092,93.2282,7.96575,100,100,100,100,100,1.07293,2.07275,3.52382,13.5967,0.0844815,0.01,100,1.745,12.4389,100,14.1993,19.3431,67.7071,0.590551,14.0345,5.19393,71.6282,100,43.6199,100,100,0.99678,0.083317,0.936065,99.4289,49.6951,98.8469,100,100,0.01,6.00604,42.9032,10.7385,100,0.0130804,16.9723,0.0161376,100,78.3957,0.01,0.0227271,0.01,60.2248,82.4676,0.0136054,100,0.0103403,74.6201,0.0118225,0.01,100,66.5628,0.01,3.81437,60.3844,0.0167597,67.3907,5.99957,100,46.5117,2.4889,2.62248,0.219331,0.12586,47.0821,0.0213607,0.01
5,1.77599,0.0114373,0.0251579,100,0.0373231,64.5139,100,100,1.99317,59.7285,1.46697,8.43838,100,8.28548,1.60828,0.0167221,3.92672,64.9918,0.01,100,0.474047,77.5117,8.29831,100,100,100,100,100,2.49744,2.12422,5.49508,12.4078,0.106171,0.0623399,100,1.89043,100,65.5039,10.7304,13.4837,100,0.392968,24.3327,8.26269,100,100,64.6421,57.7031,86.218,0.165966,0.0916654,1.26212,100,100,81.7692,100,52.6044,0.0276783,8.99502,85.3599,4.95148,96.1013,0.01,100,0.0309229,62.2034,46.4064,0.01,0.01,0.0229233,100,100,0.01,100,0.01,84.8505,0.0119808,0.01,100,62.9706,0.01,6.6197,80.0243,0.0271924,100,8.88042,100,86.1709,1.34321,2.73408,0.135871,0.0805443,30.7975,0.0380934,0.0160837
6,5.79025,0.0429209,0.01,100,0.0644006,100,100,100,12.7892,61.6125,1.08884,9.60679,41.637,10.9816,0.983214,0.0100754,1.68027,45.0274,0.0105857,100,0.252326,36.0398,11.8973,100,100,100,100,100,2.66278,3.099,3.07689,7.23052,0.105291,0.01,56.1247,0.615389,34.4927,100,12.77,17.9936,25.5208,0.271543,17.2288,5.85514,100,100,100,44.8461,100,0.251022,0.0819322,1.52145,100,50.4724,99.2791,89.1359,63.2882,0.01,7.0857,100,6.70905,100,0.0171202,14.3962,0.0185006,100,85.1198,0.0197078,0.01,0.0339386,100,100,0.01,100,0.01,100,0.01,0.0351241,100,100,0.0116883,6.72202,100,0.01,100,9.73197,100,100,1.32691,2.09626,0.226269,0.0669463,27.6755,0.0158578,0.0175154
7,0.245554,0.0451312,0.017523,100,0.0105292,39.3995,100,100,2.13427,95.7716,1.0936,12.1188,48.4203,9.92095,0.234129,0.013206,16.3053,75.3016,0.0328884,54.7392,0.27661,81.6926,10.3828,73.9354,100,100,100,63.8841,0.641251,2.2624,1.66293,10.1978,0.0801612,0.01,100,0.65883,26.6491,13.9083,5.68637,27.0292,66.049,0.231719,21.6891,21.2809,99.0829,100,100,17.6136,100,0.0467115,0.111963,2.94423,91.5108,100,59.9441,51.269,46.415,0.0230675,6.13816,100,5.04122,100,0.01,70.8643,0.0192038,100,100,0.0217008,0.01,0.01,100,100,0.0138043,40.6511,0.0136385,100,0.0263715,0.0156969,100,100,0.025361,6.56272,100,0.01,63.1452,1.77788,40.3879,100,0.938907,2.79045,0.202022,0.153916,75.007,0.0274879,0.01244
8,1.35251,0.0246094,0.0222236,100,0.0668465,100,88.9418,100,2.4733,100,0.258529,3.80158,84.1075,6.12453,0.107949,0.01,4.29301,100,0.01,100,0.275889,100,13.3279,90.0543,100,65.4624,99.4561,90.3628,0.894493,2.8866,1.58442,9.44938,0.0802702,0.01,93.7076,0.773967,33.5533,36.322,23.1399,10.2598,100,0.313459,15.3962,4.8031,59.2566,42.4139,91.3373,57.4307,100,0.410493,0.0825418,1.73638,86.2523,100,84.0147,100,100,0.0313274,7.4737,27.5276,3.14437,39.1371,0.01,78.5837,0.0394805,18.7356,56.2025,0.01,0.033357,0.0158413,91.8866,100,0.0725043,29.9991,0.0110531,100,0.01,0.0174756,100,33.8392,0.01,8.07255,66.9383,0.01,55.3421,3.05277,71.9875,100,1.56234,1.54398,0.312448,0.144058,57.1157,0.0299118,0.0210439
9,7.14974,0.028906,0.0189873,100,0.01,57.862,87.2099,100,0.994828,100,0.362212,12.4866,100,3.67934,0.360827,0.01,2.86213,98.5422,0.0152445,100,0.163982,55.624,9.80427,100,100,100,76.3242,100,1.25207,1.18742,4.12996,1.62118,0.341781,0.0255461,100,2.04098,23.8437,100,12.8864,15.1232,58.9506,0.600078,12.6108,2.34759,77.0327,100,100,100,100,0.473917,0.0999044,1.01235,100,93.116,100,100,70.9318,0.012813,7.47894,89.3682,3.36749,100,0.0659788,100,0.0137971,51.7735,100,0.0183869,0.01,0.183604,100,46.932,0.0182468,77.7575,0.01,100,0.01,0.0241271,46.8298,86.8716,0.0127425,4.12116,99.8447,0.01,100,5.18965,100,100,1.26583,3.00038,0.239238,0.158995,100,0.01,0.01
