iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:15_j:125,kp_inst:0_i:35_j:125,kp_inst:0_i:45_j:105,kp_inst:0_i:45_j:115,kp_inst:0_i:45_j:125,kp_inst:0_i:55_j:95,kp_inst:0_i:55_j:105,kp_inst:0_i:55_j:115,kp_inst:0_i:55_j:125,kp_inst:0_i:65_j:75,kp_inst:0_i:65_j:85,kp_inst:0_i:65_j:95,kp_inst:0_i:65_j:105,kp_inst:0_i:65_j:115,kp_inst:0_i:65_j:125,kp_inst:0_i:75_j:75,kp_inst:0_i:75_j:85,kp_inst:0_i:75_j:95,kp_inst:0_i:75_j:105,kp_inst:0_i:75_j:115,kp_inst:0_i:75_j:125,kp_inst:0_i:85_j:65,kp_inst:0_i:85_j:75,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:95,kp_inst:0_i:85_j:105,kp_inst:0_i:85_j:115,kp_inst:0_i:85_j:125,kp_inst:0_i:95_j:35,kp_inst:0_i:95_j:45,kp_inst:0_i:95_j:55,kp_inst:0_i:95_j:65,kp_inst:0_i:95_j:75,kp_inst:0_i:95_j:85,kp_inst:0_i:95_j:95,kp_inst:0_i:95_j:105,kp_inst:0_i:95_j:115,kp_inst:0_i:95_j:125,kp_inst:0_i:105_j:15,kp_inst:0_i:105_j:25,kp_inst:0_i:105_j:35,kp_inst:0_i:105_j:45,kp_inst:0_i:105_j:55,kp_inst:0_i:105_j:65,kp_inst:0_i:105_j:75,kp_inst:0_i:105_j:85,kp_inst:0_i:105_j:95,kp_inst:0_i:105_j:105,kp_inst:0_i:105_j:115,kp_inst:0_i:105_j:125,kp_inst:0_i:115_j:5,kp_inst:0_i:115_j:35,kp_inst:0_i:115_j:45,kp_inst:0_i:115_j:55,kp_inst:0_i:115_j:65,kp_inst:0_i:115_j:75,kp_inst:0_i:115_j:85,kp_inst:0_i:115_j:95,kp_inst:0_i:115_j:105,kp_inst:0_i:115_j:115,kp_inst:0_i:115_j:125,kp_inst:0_i:125_j:55,kp_inst:0_i:125_j:65,kp_inst:0_i:125_j:75,kp_inst:0_i:125_j:85,kp_inst:0_i:125_j:95,kp_inst:0_i:125_j:105,kp_inst:0_i:125_j:115,kp_inst:0_i:125_j:125,kp_inst:0_i:135_j:55,kp_inst:0_i:135_j:65,kp_inst:0_i:135_j:75,kp_inst:0_i:135_j:85,kp_inst:0_i:135_j:95,kp_inst:0_i:135_j:105,kp_inst:0_i:135_j:115,kp_inst:0_i:135_j:125,kp_inst:0_i:145_j:55,kp_inst:0_i:145_j:65,kp_inst:0_i:145_j:75,kp_inst:0_i:145_j:85,kp_inst:0_i:145_j:95,kp_inst:0_i:145_j:105,kp_inst:0_i:145_j:115,kp_inst:0_i:145_j:125,kp_inst:0_i:155_j:65,kp_inst:0_i:155_j:75,kp_inst:0_i:155_j:85,kp_inst:0_i:155_j:95,kp_inst:0_i:155_j:105,kp_inst:0_i:155_j:115,kp_inst:0_i:155_j:125,kp_inst:0_i:165_j:55,kp_inst:0_i:165_j:65,kp_inst:0_i:165_j:95
0,1,0.1,1,0.755091,0.364566,0.01,6.13365,0.332937,100,100,100,0.620922,16.3441,0.021877,1.121,3.15703,0.01,0.795005,0.01,45.008,100,0.270379,100,0.495245,100,1.16729,100,100,100,100,70.2868,3.44774,0.0136356,28.9962,0.01,0.772064,0.016903,2.32617,0.0785291,0.722862,0.582296,19.1442,6.07649,0.118609,2.11937,1.74683,100,12.7936,0.383666,100,100,100,0.223627,0.0550052,2.38335,100,100,100,0.213105,5.88029,0.405636,100,33.179,0.502261,100,0.01,0.309267,1.55349,0.135321,0.0502192,1.02964,1.92852,0.01,100,100,0.01,100,100,3.6736,7.52065,0.01,100,100,0.01,0.458278,32.9022,0.01,3.71003,20.5514,0.205225,100,6.68619,1.17998,0.191598,0.429145,100,0.207072,0.01
0,1,1,1,0.831208,0.514753,0.01,3.2992,0.484909,100,100,100,0.730794,6.28826,0.0808208,1.07807,2.13099,0.0319124,0.859869,0.01,12.2477,100,0.422837,100,0.629734,100,1.10716,100,100,100,100,16.423,2.25818,0.059211,9.17038,0.0175658,0.843458,0.0682022,1.74298,0.187415,0.807685,0.700548,6.97793,3.27893,0.245847,1.63939,1.44354,23.4471,5.35214,0.532346,22.9144,100,100,0.373175,0.148266,1.77106,25.6479,100,57.1001,0.361525,3.20887,0.552216,23.729,10.0208,0.635591,100,0.01,0.461935,1.33629,0.268126,0.139645,1.01941,1.54067,0.01,100,100,0.01,45.3402,38.3815,2.35448,3.7729,0.01,100,100,0.01,0.59839,9.96567,0.0291114,2.36982,7.31138,0.352671,100,3.4919,1.11507,0.337079,0.573075,21.865,0.354756,0.01
0,1,10,1,0.914998,0.726811,0.01,1.77459,0.706249,100,16.2453,100,0.860107,2.41935,0.298578,1.03678,1.43842,0.191048,0.930024,0.0296917,3.33285,9.18613,0.661263,25.1723,0.800744,100,1.05013,100,17.7198,27.6999,16.0264,3.83736,1.47905,0.257118,2.90023,0.143401,0.921452,0.27519,1.306,0.447278,0.902463,0.842815,2.54341,1.76935,0.509578,1.26811,1.19291,4.55341,2.23904,0.738643,4.5034,32.1977,57.3942,0.622732,0.399651,1.31606,4.75399,19.5872,6.98353,0.613314,1.75108,0.751765,4.57963,3.02649,0.804314,100,0.0271398,0.689968,1.14947,0.531268,0.38831,1.00928,1.23082,0.01,81.3764,100,0.0615688,6.25101,5.77006,1.50903,1.89276,0.0119781,30.0754,22.3005,0.0816857,0.781339,3.01848,0.182799,1.51375,2.6011,0.60605,14.3031,1.82366,1.05373,0.593024,0.765278,4.40309,0.607769,0.0281203
0,1,100,1,0.966945,0.886265,0.0484041,1.24238,0.876692,6.57468,2.87161,27.6487,0.944573,1.39697,0.632948,1.01376,1.14747,0.534555,0.972923,0.264279,1.57699,2.3144,0.855129,3.38917,0.919355,7.34073,1.01868,8.14747,2.96758,3.51413,2.85691,1.66338,1.15963,0.598137,1.49617,0.479566,0.96952,0.61371,1.1063,0.737535,0.961911,0.937341,1.42366,1.24099,0.774839,1.09404,1.06902,1.77463,1.35662,0.891697,1.76723,3.72001,4.62952,0.835922,0.706774,1.10951,1.80381,3.08225,2.08636,0.831116,1.23613,0.897658,1.77849,1.52048,0.920904,7.33226,0.255443,0.86899,1.05412,0.787158,0.699117,1.0035,1.08176,0.077974,5.28337,6.23857,0.348263,2.00069,1.94098,1.16847,1.27306,0.187449,3.62526,3.23733,0.387586,0.91086,1.51896,0.525701,1.16985,1.43579,0.827377,2.73654,1.25527,1.02,0.820603,0.903729,1.75223,0.828265,0.258897
0,1,1000,1,0.98873,0.960106,0.360212,1.07593,0.956597,1.88702,1.42717,3.06277,0.980956,1.11932,0.857085,1.00462,1.04748,0.809622,0.990787,0.638449,1.16602,1.32704,0.948597,1.50918,0.972046,1.95847,1.00626,2.02855,1.44307,1.52772,1.4247,1.18718,1.05121,0.840891,1.14552,0.780524,0.989617,0.848211,1.03465,0.902439,0.986991,0.978418,1.12649,1.07552,0.917579,1.03077,1.02276,1.21338,1.10832,0.962086,1.21167,1.55733,1.67653,0.941359,0.889568,1.03566,1.22007,1.46164,1.28143,0.93953,1.0741,0.96425,1.21427,1.15176,0.972598,1.95771,0.631171,0.953754,1.01793,0.922472,0.886307,1.00118,1.02685,0.423038,1.7529,1.85393,0.700708,1.26344,1.2506,1.0539,1.08481,0.568624,1.54384,1.48603,0.726445,0.969009,1.15137,0.805075,1.05432,1.12972,0.938103,1.40417,1.07968,1.0067,0.935506,0.966444,1.20819,0.938442,0.634035
1,1,0.1,1,0.671139,0.01,0.01,100,0.01,100,100,100,2.29991,76.618,0.0396133,2.33997,9.68351,0.181093,0.854196,0.01,6.88737,100,0.0459351,100,0.5514,100,4.49546,100,100,100,100,92.3826,0.890235,0.303429,0.804996,0.799659,0.102689,0.0721946,2.3157,0.270379,1.8884,1.18102,11.9366,18.2975,0.135323,4.08076,10.8155,26.4424,100,100,100,100,100,0.763468,0.0995425,2.00072,100,100,100,100,100,0.01,32.7882,100,17.9505,100,0.01,0.557481,0.0288647,2.32815,46.9396,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,2.50908,57.6611,0.01,19.6076,0.0119476,100,100,3.56226,0.565988,4.71189,1.11938,100,0.01,0.01
1,1,1,1,0.722059,0.0248322,0.01,100,0.01,100,100,100,1.5541,32.592,0.0505495,1.79533,5.77111,0.100032,0.856131,0.01,8.38542,100,0.0981143,100,0.577019,100,2.78429,100,100,100,100,51.1834,1.22381,0.173554,1.84939,0.216759,0.210957,0.070804,2.10134,0.238537,1.4125,0.987896,9.93503,10.1653,0.165967,2.98768,5.43285,25.3776,52.9215,100,100,100,100,0.597731,0.114069,1.91903,100,100,100,33.5369,96.9733,0.0324644,29.3565,53.9049,5.72842,100,0.01,0.522776,0.1071,1.11197,6.42331,0.01,0.0349807,0.01,100,100,0.01,87.3349,0.0841745,100,0.01,0.01,100,100,0.01,1.53702,31.64,0.01,9.52078,0.107157,100,100,3.53805,0.713659,1.91239,0.890364,100,0.01,0.01
1,1,10,1,0.776843,0.119942,0.01,100,0.0368753,100,100,100,1.05015,13.8641,0.064505,1.37745,3.43943,0.0552556,0.858071,0.01,10.2093,100,0.209566,100,0.603829,100,1.72447,100,100,100,100,28.3575,1.68237,0.0992693,4.24877,0.0587555,0.433372,0.0694402,1.90683,0.210445,1.05653,0.826351,8.26907,5.64738,0.203549,2.18739,2.72902,24.3557,16.0946,12.1871,63.294,100,100,0.467973,0.130715,1.84068,53.6008,100,100,3.18771,16.5061,0.141498,26.2839,22.4916,1.82807,100,0.01,0.490231,0.397387,0.531097,0.878979,0.01,0.249928,0.01,100,100,0.01,62.1277,2.02528,100,0.0478751,0.01,100,100,0.01,0.941555,17.3617,0.01,4.62296,0.961084,100,100,3.514,0.899859,0.776174,0.708205,100,0.01,0.01
1,1,100,1,0.810203,0.296633,0.01,100,0.182924,100,100,100,0.838251,8.48114,0.0742109,1.18282,2.55418,0.0392802,0.859188,0.01,11.4324,100,0.324206,100,0.619804,100,1.30927,100,100,100,100,20.1935,2.02017,0.0719976,6.85423,0.0277388,0.65559,0.068668,1.80325,0.195817,0.894083,0.745725,7.4409,4.02787,0.228896,1.82841,1.83689,23.7869,8.11812,1.74057,33.6569,100,100,0.406548,0.141364,1.79709,33.8986,100,75.7562,0.823844,5.96345,0.329872,24.6652,13.6069,0.947956,100,0.01,0.472445,0.844518,0.347263,0.280117,0.142728,0.774144,0.01,100,100,0.01,51.0796,12.6089,10.4989,0.72283,0.01,100,100,0.01,0.710354,12.2951,0.0108367,3.05159,3.39272,11.2035,100,3.50024,1.02817,0.462162,0.620874,100,0.0846899,0.01
1,1,1000,1,0.824065,0.427448,0.01,11.8107,0.349059,100,100,100,0.765392,6.95567,0.0785287,1.11231,2.26521,0.0342278,0.859639,0.01,11.9665,100,0.386614,100,0.626368,100,1.17156,100,100,100,100,17.6084,2.17495,0.0632463,8.31299,0.0204914,0.774755,0.0683589,1.76307,0.190207,0.835842,0.715467,7.13072,3.51446,0.239995,1.70083,1.56573,23.5611,6.15934,0.793737,26.086,100,100,0.38411,0.145902,1.77979,28.177,100,62.8112,0.477258,3.95462,0.46415,24.0406,11.1096,0.727306,100,0.01,0.465453,1.14473,0.292558,0.176588,0.525345,1.2216,0.01,100,100,0.01,47.1995,26.37,3.89775,2.16121,0.01,100,100,0.01,0.634018,10.6971,0.0208619,2.58073,5.6437,1.13193,100,3.49471,1.08498,0.374928,0.588766,36.7646,0.21886,0.01
