real_name,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
0,0.091092,0.459597,0.157103,80,0.0812569,0.138356,0.0768009,0.0648436,59.5373,71.7711,0.532055,30.0361,80,15.4466,2.78631,0.05,2.24281,0.05,80,3.37228,7.10869,6.04504,68.296,11.5066,0.308468,0.05,4.09084,20.3579,42.7255,80,80,75.7118,75.4608,0.05,0.110346,19.57,11.4994,17.6152,2.22552,80,0.05,0.273414,0.0669286,0.952527,22.0616,2.72231,31.5904,24.8283,73.734,80,38.2853,11.9169,0.0526932,20.6215,72.2921,74.0077,45.7046,76.5825,9.62457,64.7598,13.8212,80,80,69.261,61.8005,49.9498,47.4052,27.3896,0.595898,51.2765,0.957744,4.94369,69.4344,1.46234,80,0.316983,3.92239,0.05,4.06588,27.0972,3.71554,15.3693,1.21421,0.248305,80,1.2374,0.0844929,61.2741,72.9723,80,80,73.1287,0.05,0.05,2.70236,5.37804,79.2061,80,14.921,19.9958,25.2192,0.880905,0.0501362,0.0698396,0.576447,0.05,0.322981,0.05,0.678713,3.00602,0.621954,0.0526634,1.29374,65.6366,80,74.3467,68.3216,1.93205,57.3169,68.5659,0.0591444,2.13143,80,0.631364,0.05,0.05,0.05,26.8254,80,0.0607768,0.05,35.1702,63.9399,0.052877,0.0537878,3.09815,0.05,5.54156,1.72246,4.37568,80,0.261367,0.0503376,0.05,0.05,0.569235,74.1933,0.343838,5.38964,0.119483,0.41679,10.8902,17.0246,76.7636,66.7788,0.05,6.01776,1.49821,80,0.0662469,0.488047,1.33956,64.1859,0.457657,80,59.9758,0.05,80,80,0.00104514,0.01,0.01,0.0089832,0.001,0.00374167,0.93398,0.8,0.8,1.40314,0.8,1.07082,1.84981,2,0.869038,2,2,1.94929,0.8,2
1,0.05,0.134718,0.05,69.7606,0.05,0.05,0.05,0.0540818,80,80,0.773291,80,80,13.3237,3.94578,0.0911412,11.6444,0.0736935,80,3.57685,7.33165,6.12116,80,31.8798,1.15446,0.0942508,3.47089,15.2245,36.2719,72.3431,71.5094,80,80,0.116491,0.118887,18.3845,11.3417,16.5475,1.5411,51.5064,0.05,0.378433,0.0573499,0.879129,23.5708,3.27971,35.9163,25.2442,58.4519,60.9402,25.8011,3.31516,0.05,23.897,80,78.4282,50.6172,73.1663,11.1367,80,15.4118,80,74.37,48.3534,35.7682,37.8568,49.7518,31.5832,0.608865,64.0004,1.32802,5.95243,80,1.76822,71.9213,0.253082,3.60224,0.05,4.65034,30.1394,4.37982,16.8158,0.978275,0.169491,68.311,1.56812,0.12169,80,80,78.0313,65.4273,80,0.05,0.05,2.74186,5.05437,71.331,71.7,14.4162,23.8938,24.6555,0.775465,0.05,0.05,0.365584,0.05,0.744332,0.05,0.872323,2.98766,0.63556,0.05,1.20582,80,80,55.8445,47.9143,2.55546,66.8508,75.5407,0.0538304,1.99681,66.2449,0.679215,0.0675562,0.0548247,0.05,14.9841,58.9183,0.05,0.05,35.1911,59.6205,0.05,0.0516486,3.58443,0.05,4.71583,1.32482,2.30309,38.5143,0.304623,0.051144,0.05,0.05,0.532345,71.9912,0.305265,4.82539,0.0975113,0.330874,7.37766,16.8343,71.2768,68.311,0.05,5.19227,1.47519,76.7766,0.05,0.500877,1.76749,80,0.401993,80,77.6022,0.054343,75.1471,80,0.001,0.00795823,0.01,0.00901488,0.00101525,0.00326278,0.8,1.23177,0.8,1.17749,0.94409,0.827073,1.8529,2,0.819468,1.87422,2,1.72315,0.806072,1.96495
2,0.170159,0.319789,0.05,58.1618,0.05,0.05,0.05,0.05,60.3237,49.2596,0.404729,49.1639,62.8305,15.6857,3.78232,0.05,3.30744,0.05,80,3.71435,7.06271,6.26916,78.1346,9.89599,0.312334,0.066685,3.39536,15.2606,32.0224,71.5746,68.5984,56.483,67.2573,0.0671712,0.111387,14.1781,8.93419,15.119,1.76109,56.9912,0.05,0.193498,0.0552859,0.9464,22.8909,3.51891,37.5413,26.6623,71.7107,57.8657,21.641,7.46376,0.05,24.7939,80,74.4542,55.5309,80,8.74596,68.0299,17.9227,80,80,80,42.3409,45.0495,61.7246,40.1685,0.619923,49.751,1.23721,6.81986,80,1.63632,80,0.304949,4.56929,0.0609131,4.93944,32.3796,4.53839,18.0875,1.28326,0.258038,80,1.333,0.106364,80,80,80,69.3789,80,0.0533454,0.05,2.67511,6.11211,76.0592,77.1287,16.6161,27.7842,28.8059,0.964279,0.05,0.05,0.50585,0.0567601,0.742329,0.05,1.01078,3.07421,0.686144,0.0559219,1.55408,80,80,80,80,2.80178,80,80,0.0504193,1.83674,72.611,0.654697,0.05938,0.0622858,0.0527964,27.0104,80,0.0688916,0.05,37.2385,79.1805,0.05,0.05,3.6283,0.05,5.08282,1.54157,3.23467,64.3455,0.207546,0.0521025,0.0553761,0.05,0.514141,79.152,0.297153,4.28985,0.114971,0.385408,7.73621,15.2767,76.8439,80,0.05,5.64197,1.3589,80,0.0612815,0.500522,1.4209,55.4549,0.402442,71.1004,80,0.0572461,80,80,0.00111984,0.00894909,0.01,0.00784956,0.001,0.00321168,0.853212,0.810856,0.812941,1.18737,0.8,0.8,1.94095,1.9878,0.8,2,2,2,0.8,1.90285
3,0.139821,0.141366,0.05,48.7485,0.05,0.05,0.05,0.0702894,80,80,0.832219,80,71.9034,16.4018,6.58086,0.0906251,8.40516,0.129682,80,3.60248,6.61256,4.23357,59.2897,13.9396,0.440186,0.0945629,4.73268,20.2998,43.4862,59.8036,40.1769,53.1015,78.4728,0.0666639,0.103815,17.8894,9.87937,18.1479,2.12703,74.1482,0.0623804,0.426925,0.0675563,0.975301,20.5761,2.6367,38.7457,34.7688,80,80,57.0357,9.59807,0.05,23.297,80,80,55.9,80,12.0233,74.8199,12.92,80,80,72.8206,66.6574,55.914,64.5504,39.7714,0.636977,57.885,1.19832,5.57707,68.1664,1.04384,48.2602,0.177362,2.91343,0.05,3.78787,29.9381,4.31801,15.8451,1.11307,0.237605,80,1.3685,0.0945126,64.6198,62.2021,53.413,50.6938,71.4703,0.0593878,0.05,3.12463,5.39618,71.1497,72.0903,13.2483,19.5785,23.5953,0.952823,0.0566818,0.05,0.343241,0.0533452,1.30756,0.0637284,0.84819,2.41776,0.515699,0.05,1.64992,80,80,75.3748,80,4.22568,80,80,0.0637586,2.60699,80,0.705742,0.0776396,0.116416,0.0804209,33.7914,80,0.05,0.05,42.7126,80,0.056514,0.05,4.32238,0.110282,12.1985,1.83157,3.60288,76.5962,0.290862,0.05,0.05,0.0685795,0.676428,80,0.554593,5.4812,0.0654574,0.305036,12.0045,15.6951,80,80,0.0634494,5.30376,1.39341,68.1613,0.05,0.443517,2.18851,80,0.473374,80,79.3466,0.0514835,74.092,76.1308,0.00135007,0.01,0.00915493,0.01,0.00105987,0.00323628,0.811851,0.8,0.900422,1.32175,0.845537,0.859626,2,2,0.8,2,2,1.69609,0.808035,1.72881
4,0.121773,0.154214,0.05,42.8644,0.0657517,0.05,0.05,0.05,80,80,0.969078,57.7828,76.6245,13.4793,4.47835,0.0674196,8.36277,0.0520959,66.9125,4.43909,9.78991,6.95796,80,16.3807,0.534137,0.0548747,4.34717,16.2234,36.2335,80,72.5862,64.3921,52.3683,0.05,0.127931,19.9989,7.28601,12.862,1.88148,67.0197,0.05,0.150358,0.05,0.825516,19.8251,2.52301,43.1763,36.202,72.1061,58.6795,20.9093,4.15325,0.0509221,24.1057,80,80,50.2056,80,13.2267,80,14.1114,66.6201,57.3299,53.9841,39.682,50.1553,55.947,30.7734,0.661447,67.3064,1.29174,5.09217,53.3952,1.00316,58.1307,0.210659,2.2114,0.05,3.28812,24.2467,3.94013,19.1362,1.04179,0.188622,78.5094,1.56278,0.110284,73.1426,55.0765,44.6857,51.1431,59.7012,0.05,0.05,2.20956,5.89689,74.1956,77.3391,13.4803,21.3829,25.3732,0.95679,0.0523485,0.05,0.395746,0.05,0.454934,0.05,0.79843,2.55832,0.586923,0.05,1.12011,80,80,60.5964,52.2777,2.23521,65.389,73.2916,0.0604724,2.41087,73.6048,0.48963,0.0501418,0.0608005,0.05,19.5521,80,0.0674749,0.05,43.2748,80,0.0560063,0.05,3.76678,0.0617793,7.43099,1.63515,5.02874,80,0.243409,0.0537324,0.0622384,0.0593008,0.588254,77.3484,0.430655,5.65477,0.0890759,0.441098,20.037,17.1309,80,80,0.0605976,5.71985,1.45741,78.3879,0.05,0.416015,1.7051,62.976,0.454968,80,80,0.0552913,70.7401,74.9162,0.001,0.01,0.01,0.00918899,0.00111644,0.00363059,0.801726,0.921053,0.8,1.34093,0.8,0.8,2,2,0.8,1.99062,1.9198,1.97761,0.8,2
5,0.161777,0.361851,0.05,57.204,0.05,0.05,0.05,0.0621075,80,80,0.476092,75.5124,65.1033,13.6368,6.49649,0.0879183,6.66053,0.0775296,80,3.95269,6.21631,4.18687,79.743,20.9612,0.604439,0.082809,3.11536,23.4057,59.5467,80,80,80,80,0.0692634,0.0955567,17.5882,17.1059,32.3907,3.27206,80,0.06411,0.361864,0.05,1.18488,26.627,4.66097,44.1201,26.258,80,80,40.4966,4.81763,0.05,27.9099,80,80,66.802,80,9.75381,61.1189,14.5991,80,80,69.0648,65.1491,68.4976,80,51.3046,0.671958,50.2186,1.32983,6.58695,70.3622,1.46554,80,0.31263,5.57399,0.099497,4.95193,31.4956,4.25275,18.615,1.44007,0.253024,68.4414,1.20579,0.104729,80,80,75.6467,72.9507,80,0.100655,0.234716,2.85845,5.44356,74.4714,68.1196,14.53,27.7532,29.083,0.99348,0.0549989,0.056511,0.486653,0.05,1.12532,0.229695,0.877837,2.82208,0.681419,0.05,1.22911,77.239,80,80,64.4319,2.7017,80,80,0.05,2.15297,73.4515,0.540815,0.05,0.05,0.0505587,22.1272,67.6906,0.0793083,0.0509548,36.3932,80,0.0553596,0.0511015,3.73884,0.05,6.29652,1.55154,3.71787,80,0.379063,0.0505473,0.05,0.05,0.535494,80,0.346843,4.61456,0.0995495,0.505411,15.0659,14.864,69.4481,79.1407,0.05,5.49538,1.38092,80,0.0507573,0.472594,1.63104,80,0.414806,78.5721,80,0.05,80,80,0.001,0.01,0.00987398,0.01,0.001,0.00319244,1.03601,0.8,0.959565,1.33425,0.8,0.8,2,1.96786,0.869437,2,2,1.76284,0.8,1.92889
6,0.199337,0.302249,0.05,67.2211,0.05,0.05,0.05,0.05,64.9236,80,1.23591,80,80,14.3718,3.84779,0.0652692,9.5518,0.05,56.7417,3.80647,8.42919,5.368,68.6295,20.8534,0.742571,0.05,3.07491,19.7112,45.3504,80,79.805,80,80,0.05,0.0998672,19.5912,12.0066,17.0843,2.0093,78.6983,0.0554355,0.234167,0.05,1.00917,22.1393,2.89617,31.3622,24.398,62.5754,57.2748,20.8427,5.61435,0.0566487,28.0041,80,72.8247,45.2931,80,8.8663,54.0158,10.7573,62.1467,58.8677,80,46.1188,53.2272,62.017,31.1017,0.504955,36.8586,0.954921,5.88348,59.0382,0.934544,66.2014,0.284615,3.25752,0.05,5.62069,35.4344,4.78133,17.0542,1.07992,0.193164,61.5833,0.913223,0.0780073,72.2609,62.8867,58.5699,69.4342,80,0.0520677,0.0533598,2.31941,4.89758,56.4785,54.3723,12.2772,21.4852,24.0388,0.834801,0.05,0.05,0.318757,0.05,0.670724,0.0684622,0.734638,2.34659,0.664701,0.05,1.11012,60.3452,58.3616,41.2112,42.0116,1.97423,80,80,0.05,2.33868,61.3568,0.429184,0.05,0.05,0.05,15.343,55.8957,0.05,0.0510309,37.7352,80,0.05,0.05,4.25328,0.0502568,5.21052,1.26771,2.57496,47.4846,0.299573,0.0514438,0.0622376,0.05,0.494882,75.7048,0.351542,5.46391,0.0950355,0.317739,9.43304,15.5968,75.699,72.8321,0.05,4.72397,1.29425,80,0.05146,0.464454,2.29972,80,0.425896,73.4508,71.374,0.05,80,80,0.00115071,0.00977363,0.01,0.00906089,0.001,0.00322002,0.8,0.8,0.971585,0.87783,0.8,0.8,2,2,0.863432,1.84745,1.6528,1.92711,0.8,2
7,0.442837,0.709356,0.0575241,80,0.05,0.0646078,0.0813146,0.05,62.7524,80,0.83281,80,80,14.3987,3.96632,0.0577945,5.16007,0.05,67.9666,4.28282,8.46511,6.39074,80,17.1865,0.407255,0.05,3.68158,19.8206,41.431,80,80,72.7505,68.0784,0.05,0.106728,19.119,11.0623,16.3361,2.3012,80,0.05,0.243746,0.05,0.959487,26.6805,3.39794,34.7064,28.1334,68.5905,52.4891,21.3768,7.23432,0.05,24.9207,80,76.5232,59.8172,80,10.1425,64.8922,9.27875,40.1768,45.0463,80,70.7125,62.002,74.0042,44.9878,0.645101,44.3798,1.02374,4.52385,55.9615,1.25234,60.5116,0.195194,3.04434,0.0542378,4.61218,31.194,4.47501,19.1781,1.28064,0.23111,72.937,1.04439,0.0744628,46.8463,46.4386,75.7356,80,80,0.05,0.05,1.81135,5.18277,72.4841,65.5057,13.2507,20.1264,22.7795,0.73051,0.05,0.0562896,0.748137,0.0654386,0.784996,0.05,0.670104,2.41533,0.554718,0.05,1.31551,73.449,76.9384,80,80,2.74119,54.2737,70.9371,0.0617245,2.49108,80,0.792344,0.0534807,0.05,0.05,28.315,78.4015,0.05,0.05,44.4673,80,0.0726632,0.0706236,3.92495,0.05,6.7361,1.97189,3.60589,74.8199,0.290893,0.05,0.0507496,0.057737,0.573975,69.68,0.287236,4.63348,0.0907084,0.33079,11.9635,17.3402,77.6118,71.1106,0.05,4.38795,1.36566,72.3734,0.05,0.41603,2.55549,80,0.463084,71.8773,80,0.0544934,74.1956,64.1119,0.001,0.01,0.00793424,0.01,0.001,0.00236065,0.928657,0.955942,0.8,1.26326,0.8,0.8,2,2,0.8,1.8552,1.80913,1.8366,0.852285,2
8,0.261799,1.26958,0.123843,80,0.05,0.108069,0.133795,0.05,67.4454,80,1.0508,80,80,16.2043,4.77911,0.0715381,8.26357,0.05,75.2298,4.3311,7.18213,5.64911,80,20.3536,0.876613,0.0852732,3.36689,14.489,26.075,75.4878,80,80,80,0.0839268,0.108892,18.6039,8.28655,10.2803,1.98384,80,0.0528794,0.210143,0.05,1.01841,23.5759,2.53671,25.8048,27.5024,80,80,23.5194,3.51369,0.0530167,24.4992,76.5959,73.2847,47.3251,74.7976,10.9561,80,18.3958,80,76.8581,77.1884,36.5536,44.8722,45.3013,25.8073,0.484462,49.6304,1.2158,6.47322,80,2.2319,80,0.274629,3.00175,0.05,6.34324,25.0299,3.09742,14.5196,0.874624,0.17853,73.6368,1.38319,0.107391,72.7987,69.2199,78.7444,80,67.4299,0.05,0.05,2.50993,4.72678,68.1424,67.4692,14.5706,23.1091,22.9161,0.639543,0.05,0.05,0.372119,0.05,0.215866,0.05,0.704244,2.16112,0.609332,0.05,0.903337,41.4633,45.3416,46.056,34.9103,1.17002,80,65.3933,0.05,2.12843,77.3472,0.513294,0.05,0.05,0.05,16.6485,64.2878,0.0900269,0.05,32.3651,69.9003,0.05,0.0513602,3.44835,0.05,6.37234,1.31403,3.36445,80,0.287633,0.05,0.05,0.05,0.583474,80,0.350489,5.12184,0.0895112,0.401026,15.9928,17.7211,72.5845,73.7252,0.05,5.15586,1.2518,80,0.0631089,0.51196,1.29278,80,0.465828,78.5265,80,0.0516199,65.7611,71.4477,0.00139835,0.00734594,0.00847988,0.00956225,0.001,0.00311332,0.875953,0.8,0.848299,1.18479,0.8,0.977525,2,2,1.01021,1.77901,2,1.93927,0.8,2
9,0.05,0.07868,0.05,31.5342,0.05,0.05,0.05,0.0517855,62.3106,45.3594,0.491323,80,80,15.5587,3.59481,0.05,6.8493,0.137871,70.4818,3.91394,8.23875,5.77737,76.7652,15.4021,0.720548,0.13523,3.64962,16.6683,35.4094,67.9909,71.6322,80,80,0.0643336,0.102786,20.8778,9.63264,12.1879,1.5416,80,0.0661061,0.326015,0.05,0.92342,24.6842,2.58507,26.1288,24.6049,80,80,52.1883,7.27599,0.0636333,24.1366,74.7727,72.2586,48.7823,74.3135,10.2853,80,20.2232,80,80,80,50.8397,52.8129,52.2153,36.46,0.707692,50.8057,1.12708,5.10351,73.3509,2.10867,80,0.214825,3.80213,0.0708145,4.74014,32.4678,4.45315,16.7598,1.20223,0.268791,80,1.37751,0.118771,78.6501,66.756,80,74.2011,66.0606,0.0577387,0.0625699,3.14925,4.87348,80,80,16.0383,25.7879,29.8739,1.00253,0.05,0.0509141,0.460828,0.05,0.939471,0.05,0.962456,2.6741,0.674499,0.05,1.32722,80,80,80,80,2.72778,37.5641,80,0.05,2.26411,78.7933,0.557232,0.0619559,0.081643,0.06534,31.0078,63.6268,0.05,0.0503621,36.8888,73.2549,0.0502376,0.05,3.9862,0.075327,9.68492,1.84431,3.04574,44.1681,0.254244,0.05,0.05,0.05,0.564427,79.237,0.399813,5.2555,0.0814795,0.31837,8.26063,15.6565,61.6196,76.4944,0.0591078,5.74714,1.33228,73.7417,0.05,0.456966,1.91556,79.876,0.479756,80,68.0462,0.0506258,70.9279,70.7321,0.00111589,0.00650684,0.00715498,0.01,0.0010586,0.00243054,0.882188,0.8,0.8,1.41127,0.8,0.997519,1.91419,2,0.870714,2,1.48361,2,0.8,1.8139
