real_name,kp_inst:0_i:31_j:121,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
0,3.30601,0.0515145,0.05,5.3984,4.01802,51.7261,80,2.31574,13.0967,32.0187,63.1058,12.9621,68.6779,31.3093,76.647,56.3995,68.7237,5.51923,10.3783,11.5637,34.2146,2.93056,28.355,11.5097,1.58624,18.8965,10.8968,20.4738,32.6238,74.0267,80,11.8651,6.25154,19.0275,40.1809,9.05884,7.70437,8.17319,23.6894,69.0442,59.7922,62.0449,21.4861,2.93144,1.02848,16.2063,1.42112,1.05163,0.755882,80,46.8752,64.5648,15.1179,3.17452,5.15866,1.33325,13.4754,37.0528,46.3592,20.3341,13.4042,39.0529,31.5294,0.339182,11.0673,0.0552002,7.78593,6.00973,44.512,30.8987,9.13252,0.453576,80,65.5495,80,0.168546,33.6368,1.69054,0.60341,36.8209,80,80,80,80,0.511666,1.87335,0.05,74.7959,0.436406,3.12704,14.9889,13.5076,0.304282,1.1504,1.46854,1.671,0.521901,12.7401,3.16434,0.161723,1.19207,16.2233,31.9224,0.736688,1.0746,8.54062,0.927316,80,0.724713,80,0.05,80,58.6739,0.00101895,0.00980702,0.01,0.01,0.00874434,0.00314364,2,0.8,1.01247,0.862663,1.57226,0.8,1.99762,1.98212,0.893891,2,1.57157,0.809636,2,2
1,7.37653,0.0888999,0.325225,5.04676,7.81788,80,80,2.14204,14.1311,46.6196,68.6115,14.5813,79.3142,23.9886,76.2946,62.114,37.1721,1.85841,9.27723,8.39379,33.011,1.98643,11.6093,5.90364,1.38237,17.1311,11.1519,27.7888,29.3549,44.6578,80,6.75574,4.97668,18.3184,40.191,10.8829,7.86996,8.27298,24.0826,70.6826,80,73.2857,21.3739,2.58354,1.08415,20.4533,1.57591,1.10365,0.636415,68.7353,46.8705,67.7084,18.9456,2.58774,3.51989,0.962033,13.2226,38.6378,42.3963,18.6975,12.0877,33.7757,27.43,0.259404,8.45002,0.069959,6.97703,3.7811,33.9354,29.8559,8.33543,0.391416,65.441,37.2691,80,0.160527,27.8006,2.34734,0.877233,30.351,79.9833,71.9227,57.9041,80,0.454043,1.93568,0.0764091,80,0.355948,3.93247,18.0124,11.3383,0.265484,0.954117,1.23893,1.43898,0.56639,18.1187,2.63341,0.106104,0.915917,17.4792,26.8499,0.642773,1.10189,8.5252,0.72136,80,0.813007,80,0.05,80,80,0.00107984,0.00900535,0.01,0.00956416,0.01,0.00351315,2,0.81128,0.886381,0.853078,2,0.8,2,2,0.8,2,2,0.961396,2,1.75906
2,1.34546,0.05,0.05,5.1958,3.86516,66.5215,49.4859,2.37626,11.8064,40.9446,67.0855,17.3916,53.5554,39.5078,76.605,80,80,5.65635,10.4785,14.8557,26.7156,1.84906,25.046,12.5603,1.48386,16.2503,11.5074,17.7175,19.3279,66.1765,80,4.73724,3.60211,15.1891,37.0363,8.57308,8.2413,10.8174,28.607,80,80,55.2366,19.7929,2.52965,0.619983,15.2399,2.00663,1.39696,0.872339,80,38.5282,46.7108,21.0448,2.308,2.87327,1.05104,13.5002,31.8075,48.8788,25.2116,16.2171,49.8428,38.745,0.266107,6.82205,0.05,10.1325,8.50686,50.5867,44.5014,12.8555,0.484067,80,61.983,76.591,0.139682,33.9655,2.32581,1.11118,43.69,80,80,80,69.9479,0.377201,1.6593,0.0575035,80,0.392315,3.75815,16.8699,12.4653,0.194038,1.04043,1.81673,1.72323,0.645033,16.6602,2.65041,0.10687,0.749409,9.81654,27.4832,0.568693,1.09345,7.37854,0.697333,80,0.852802,66.3382,0.05,52.9085,80,0.001,0.00927246,0.01,0.00866608,0.01,0.00348262,2,0.8,0.8,0.983749,2,0.932734,2,2,0.882663,1.87643,1.9845,0.8,1.68282,2
3,1.95819,0.05,0.05,4.85861,2.24709,25.7524,80,2.00542,14.4675,53.6402,46.1934,3.69613,75.4399,33.2057,76.4236,80,57.3226,1.56266,9.2595,13.3003,27.7927,1.55555,12.7676,4.47901,1.43876,14.2857,10.2793,17.07,18.7406,48.3322,63.9231,6.01304,4.72148,15.2078,28.58,6.85292,6.4989,8.2387,25.292,80,72.9737,78.6067,24.969,2.45006,0.662489,11.0904,1.1903,1.03878,0.642181,71.835,34.4967,43.7824,13.5582,2.99765,5.18355,1.33363,10.4579,28.4697,39.1627,21.6895,16.1403,35.867,28.9227,0.239654,5.70113,0.05,9.50727,5.88449,29.8366,24.9269,6.42047,0.35785,77.8397,32.258,44.5231,0.160556,25.8356,1.15935,0.665475,29.8929,65.7092,62.2899,55.0769,69.7528,0.375417,1.93,0.0552119,80,0.432107,3.97335,23.4485,19.6098,0.370277,1.13157,1.69032,1.52537,0.607847,16.4176,3.95784,0.177773,1.08736,9.54457,22.404,0.542384,1.3045,8.19799,0.738942,80,0.762885,80,0.0526469,80,80,0.001,0.01,0.00819261,0.00860861,0.00988854,0.0040118,1.72767,0.8,0.8,1.04233,2,0.8,2,1.83791,0.87018,1.79522,1.83969,0.944457,2,2
4,7.55251,0.0639174,0.121209,5.8753,5.38748,80,64.4429,2.30366,11.3278,38.8472,80,8.80328,80,36.634,54.3468,72.4353,80,4.44522,10.0173,13.4594,26.3027,2.47068,28.403,10.5239,1.52275,16.5812,11.8486,22.7139,30.0151,56.2317,79.6951,5.10253,3.68962,16.2762,39.8994,9.63211,6.83086,8.41125,26.3581,61.7567,65.0144,54.9847,18.6981,3.42627,1.23962,18.3642,1.54601,1.23433,0.579833,78.4051,42.4079,44.9307,16.4971,2.40726,3.88715,1.28943,14.7954,37.5971,44.8122,18.6291,12.3569,30.231,33.8117,0.242599,6.12174,0.0514611,9.00516,4.84551,33.128,30.7451,7.46683,0.361387,57.337,37.4951,61.2649,0.189908,25.5461,1.59482,0.794906,31.4932,72.1782,61.2243,62.8896,48.9578,0.359176,1.67652,0.05,63.8421,0.326473,3.26737,17.9902,14.2954,0.193343,1.29191,1.633,1.43749,0.537868,13.6127,3.27963,0.160657,1.07221,11.0147,29.7516,0.806276,1.23955,7.35514,0.877409,80,0.780746,53.698,0.05,60.4522,72.3215,0.001,0.00678144,0.00793892,0.00686887,0.00901612,0.00295331,2,0.837084,0.8,1.0256,1.93686,0.8,2,1.72093,0.8,2,1.94946,0.896308,2,1.94606
5,3.00959,0.05,0.05,5.09814,3.43289,72.8561,80,2.17146,12.1028,34.1913,63.5381,12.8901,59.5026,27.9631,80,80,75.0067,3.22702,9.68328,13.2437,29.0309,2.36178,27.0426,10.4099,1.44956,16.536,11.9433,19.38,31.5751,80,80,5.88908,4.265,16.8893,41.7752,10.2928,8.67814,9.93527,30.1049,80,80,66.7428,22.5723,2.2057,0.895573,20.7195,2.09485,1.64894,0.887127,80,47.1542,44.7067,19.3323,2.98275,4.48185,1.24001,14.0093,49.3943,59.7414,27.3825,17.7715,37.6855,32.185,0.290708,6.3154,0.0528348,12.2741,5.72212,36.6708,30.9639,8.20842,0.407709,80,40.4856,65.7946,0.165317,28.223,1.82664,0.838963,33.5809,75.6328,80,80,80,0.341412,2.03166,0.0605459,77.0745,0.367318,4.06486,21.5438,18.7549,0.445643,0.850856,1.29579,1.29269,0.60631,18.2707,2.67301,0.118043,1.05398,7.98738,38.7421,0.898774,1.19424,8.386,0.826478,80,0.792397,67.6421,0.05,74.7643,70.9737,0.00102999,0.00622969,0.00713284,0.00798167,0.00978393,0.00283796,2,0.8,0.837492,0.900371,1.50013,0.8,2,2,0.960671,2,2,1.07767,1.63247,2
6,1.25504,0.05,0.05,5.51672,4.40662,80,80,2.30003,10.8032,34.3917,79.6202,13.1337,70.8634,43.4946,78.8651,80,80,4.02009,12.1193,16.4244,32.005,2.75091,23.0184,7.36035,1.32884,17.3771,10.6028,14.8544,24.0526,53.4461,62.6325,3.30011,3.24323,14.0493,31.7943,7.66016,6.37695,8.32958,28.1691,69.398,70.3343,62.9008,16.9186,2.04526,0.78365,16.285,1.60141,0.880404,0.477448,80,34.4798,21.0681,13.2435,1.82518,2.6788,1.17226,13.6074,37.9128,52.6524,21.8807,10.7288,24.1072,30.574,0.223225,3.81554,0.0533619,8.62579,4.44121,29.2665,31.291,7.462,0.419765,80,50.5125,74.597,0.185908,22.7515,1.25842,0.918775,32.1971,77.4646,80,61.9364,54.1728,0.370506,1.87948,0.0517126,80,0.295771,3.11221,20.4799,12.8283,0.267545,1.10482,1.50323,1.52412,0.483636,16.0418,3.74036,0.140038,1.17962,6.06217,18.0621,0.548102,1.357,8.60953,0.8115,80,0.674519,64.1605,0.05,80,80,0.0010191,0.01,0.01,0.00607478,0.01,0.0030668,2,0.8,0.8,0.803869,2,0.8,1.92127,1.77223,0.800536,2,2,1.08612,1.84098,2
7,3.45516,0.0729722,0.102869,5.66054,6.82476,80,70.2949,2.14077,11.7906,44.4765,80,23.0572,75.7482,33.5352,72.8704,75.338,68.8342,5.60745,9.41863,12.3278,27.5888,1.67601,15.6211,9.8098,1.41856,13.6782,10.7008,22.1253,26.5976,58.785,80,7.70242,5.01646,17.3364,44.3266,9.53781,8.54106,11.7685,37.0677,80,80,72.0643,23.1388,3.47302,0.990993,17.4702,1.99214,1.32784,0.749143,80,36.0991,31.3292,16.6489,3.02965,3.45826,1.18441,15.369,39.6815,45.0194,21.7895,13.1504,35.3874,34.4815,0.171916,3.52988,0.05,8.3606,4.66428,36.3102,33.5582,9.11679,0.47042,63.0952,29.804,57.407,0.155507,30.9479,2.16019,0.987468,34.2558,80,73.5418,69.1331,80,0.289713,1.99851,0.0592986,80,0.349209,3.05388,18.5435,16.3314,0.435047,1.11396,1.35863,1.33848,0.44709,12.9887,3.1731,0.123496,1.15987,10.3286,28.1318,0.775397,1.04232,6.86441,0.782974,67.437,0.687848,75.583,0.05,80,80,0.001,0.01,0.00917786,0.00700511,0.01,0.00327595,2,0.8,0.8,0.8,1.70757,0.8,2,1.78325,0.8,2,2,1.07,2,2
8,3.12005,0.05,0.05,4.39423,3.09123,77.4324,80,2.10826,12.2674,47.8577,80,18.1701,80,33.9261,64.9243,80,80,5.40218,13.1206,19.604,38.4912,3.26772,37.1071,12.8492,1.55234,20.5498,11.6612,19.112,31.483,73.4771,80,9.19647,5.93384,20.0136,36.7528,7.81737,4.90036,5.70164,24.1471,60.0376,80,66.533,33.7841,4.01568,1.02903,17.5733,1.59777,0.861024,0.523645,80,42.0385,28.4447,9.23939,3.69543,5.69914,1.24204,13.7419,38.5388,43.4188,22.7563,11.109,29.2841,37.2488,0.304255,4.94894,0.05,10.6145,4.70727,31.4467,33.2768,9.28157,0.400889,76.1134,40.6419,59.7413,0.168504,28.7142,1.61583,0.929226,36.0175,76.2978,74.3693,80,80,0.436876,1.8066,0.0518729,80,0.347482,3.85603,25.989,25.6629,0.475405,1.04014,1.50816,1.60565,0.556095,15.4681,2.785,0.119462,1.05759,10.9972,29.0083,0.662036,1.07667,7.54567,0.730521,80,0.778577,80,0.05,70.2228,80,0.001,0.01,0.0069278,0.00723248,0.01,0.00386499,2,0.850066,0.911852,0.8,1.66535,0.866837,1.68446,2,0.8,2,2,0.8,1.93893,1.98314
9,0.577382,0.05,0.05,5.24949,3.98567,60.6083,64.4336,2.26179,9.54698,35.0942,80,10.0758,80,34.7921,56.0937,80,80,1.75705,8.60423,8.63094,22.369,2.60553,16.5356,4.28814,1.18452,13.5999,9.31439,19.5398,28.2034,50.5696,80,4.45417,3.69835,16.195,40.3492,14.8606,11.3813,8.43631,29.0823,80,80,60.6704,20.7352,2.68951,0.775394,18.2741,2.02032,1.5483,0.700491,61.2712,35.3138,32.0036,11.5898,2.53012,2.37201,0.783172,14.1065,33.305,39.1958,17.3306,9.91628,28.7879,29.3262,0.2329,3.10441,0.05,6.26736,4.35957,31.7012,33.5299,10.2224,0.486508,80,40.9468,40.0005,0.156598,34.4576,1.98545,1.07376,35.1374,70.1388,80,80,61.9432,0.34491,1.60262,0.05,80,0.330607,3.02808,21.9746,15.6348,0.266656,0.955468,1.40481,1.4246,0.529142,15.5594,3.19919,0.113958,1.04691,13.0244,26.9248,0.724957,1.18957,7.69322,0.788524,78.432,0.771721,80,0.0504065,80,80,0.001,0.00924892,0.01,0.01,0.01,0.00382227,2,0.8,0.8,0.8,2,0.817685,2,2,0.965544,1.57554,2,0.875711,2,1.85441
