iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
0,1,0.1,1,1.08641,0.996859,1.12812,0.963216,0.194794,2.81215,0.597947,1.40289,2.0374,2.67789,0.265458,1.9868,1.81284,1.89938,2.05215,1.02652,0.302286,0.651216,5.44734,1.62531,2.22039,1.85104,2.28172,2.99806,1.01732,0.722281,2.19937,2.03951,2.01297,3.04637,1.79317,1.31884,0.566268,0.465849,1.1461,1.40006,2.32779,2.87003,1.97887,10.1929,28.1569,1.18349,3.12921,0.141852,0.851053,0.381207,1.20947,0.679717,4.07957,0.655491,7.75027,3.26526,2.53904,2.85937,1.02487,7.84084,1.57882,3.50487,1.17809,6.24036,2.69133,80,80,4.3049,2.47735,1.40857,0.935581,6.774,1.55688,1.11897,3.10142,0.464941,41.4108,0.737922,80,0.688278,22.6962,3.61694,0.706222,1.25211,0.872647,1.34532,2.40534,5.97327,18.9788,1.91335,1.12375,0.125643,80,80,80,80,0.05,0.827491,0.655069,0.0900999,3.99633,17.7513,2.86998,2.00365,3.21753,1.01805,0.05,0.05,4.36483,0.630378,0.112297,1.44993,3.5685,0.969981,1.86767,1.19947,15.9114,32.3366,80,13.6957,80,8.54026,80,1.14858,2.71602,6.07432,80,0.277065,0.05,0.05,0.05,0.117587,80,0.625389,1.7389,69.588,1.56049,0.05,0.05,0.392631,8.8666,1.16822,3.69161,1.58126,80,7.68515,0.743549,0.05,0.05,13.6271,3.742,2.03349,1.91401,17.8318,2.30279,10.4337,10.4791,71.9548,80,0.05,26.0859,2.05761,63.9325,0.293623,0.0622129,0.268738,58.1643,0.106789,35.1405,80,0.05,80,18.0815,0.00173569,0.00773461,0.01,0.01,0.001,0.00303123,0.8,0.800253,0.835252,0.994362,0.8,0.8,2,2,0.8,1.87402,2,2,1.22803,2
0,1,1,1,1.05606,0.997932,1.08257,0.975637,0.340769,1.97478,0.712884,1.24956,1.59738,1.91221,0.417757,1.57116,1.47921,1.52531,1.60498,1.01737,0.455046,0.754067,3.05136,1.37664,1.6904,1.49965,1.72099,2.05975,1.01136,0.807259,1.67985,1.59846,1.58475,2.08154,1.46863,1.19978,0.687797,0.604878,1.09389,1.24791,1.74378,2.00143,1.56703,4.60867,8.99482,1.11725,2.11862,0.276574,0.899298,0.530098,1.13333,0.775627,2.52263,0.757321,3.84832,2.1788,1.84637,1.99654,1.0163,3.87786,1.3506,2.28274,1.11389,3.33687,1.91852,50.7636,80,2.61348,1.81672,1.25289,0.957124,3.52201,1.33822,1.07678,2.10621,0.604102,11.5943,0.818721,34.8087,0.782042,7.80498,2.33051,0.795401,1.15947,0.91425,1.21558,1.78179,3.24217,6.93818,1.53269,1.07981,0.255347,80,80,80,80,0.05,0.882834,0.757,0.205158,2.48864,6.63949,2.00141,1.57991,2.15778,1.01184,0.05,0.05,2.63737,0.738099,0.237155,1.27698,2.30993,0.980141,1.5085,1.12716,6.17818,9.8526,80,5.59759,28.2724,4.10217,18.0124,1.09545,1.93009,3.27817,19.6923,0.42969,0.104735,0.05,0.112391,0.24445,55.6541,0.734249,1.43922,16.3154,1.34025,0.121041,0.05,0.5405,4.20467,1.10774,2.36207,1.35197,55.2173,3.82702,0.822824,0.05,0.0706847,5.57914,2.38324,1.59536,1.53303,6.65931,1.73143,4.68003,4.69343,16.6785,28.6721,0.127825,8.55375,1.60779,15.4302,0.446421,0.160781,0.421147,14.4992,0.229436,10.4068,80,0.05,36.8176,6.72053,0.00249211,0.00666288,0.01,0.008732,0.001,0.0035969,0.8,0.8636,0.888274,0.996286,0.8,0.8,2,2,0.8,1.51187,2,1.80702,1.14475,2
0,1,10,1,1.02655,0.999006,1.03886,0.988218,0.596134,1.38675,0.849913,1.11299,1.25239,1.36546,0.657433,1.24247,1.20698,1.22491,1.25525,1.00831,0.685005,0.873162,1.70924,1.16601,1.28692,1.21497,1.29805,1.41511,1.00544,0.902234,1.28305,1.2528,1.24762,1.42228,1.20282,1.09146,0.835408,0.785398,1.04407,1.11229,1.30628,1.39571,1.2409,2.08378,2.87342,1.05472,1.4344,0.539246,0.950277,0.737143,1.06199,0.88507,1.55989,0.87497,1.91085,1.45384,1.34267,1.39407,1.0078,1.91788,1.15536,1.48676,1.05319,1.7843,1.36763,6.59976,22.9266,1.58663,1.33226,1.11442,0.979163,1.8312,1.15026,1.03619,1.43036,0.784914,3.24621,0.908367,5.50542,0.88858,2.68405,1.50163,0.895841,1.07369,0.957837,1.09834,1.31989,1.75979,2.53644,1.22775,1.03758,0.518947,33.6593,80,15.9844,21.6718,0.229142,0.941878,0.874792,0.467148,1.54975,2.48337,1.39571,1.24579,1.44708,1.00567,0.172636,0.195188,1.59359,0.864228,0.500841,1.12466,1.49524,0.990408,1.21841,1.0592,2.39891,3.00198,10.0445,2.28781,4.98182,1.97041,4.01153,1.04478,1.37158,1.76915,4.18714,0.66639,0.338179,0.0805316,0.349841,0.508185,6.89799,0.862059,1.19119,3.82526,1.1511,0.36253,0.0996758,0.744058,1.99392,1.0504,1.51137,1.15593,6.87191,1.90576,0.910552,0.099154,0.279959,2.28418,1.51786,1.25163,1.22789,2.48693,1.30183,2.09922,2.10211,3.86593,5.01555,0.372154,2.80483,1.2563,3.72408,0.678735,0.41552,0.659991,3.61438,0.492939,3.08196,17.4879,0.180854,5.65587,2.49788,0.00357819,0.00573965,0.01,0.00653614,0.0010548,0.00426813,0.831755,0.931961,0.944662,0.998214,0.8,0.8,2,1.67754,0.8,1.21972,2,1.32884,1.06711,2
0,1,100,1,1.00997,0.999624,1.01453,0.995526,0.822229,1.1317,0.940321,1.04134,1.08889,1.12509,0.853251,1.08562,1.07378,1.07979,1.08983,1.00314,0.866619,0.949972,1.22487,1.05984,1.10015,1.07646,1.10374,1.1404,1.00206,0.961819,1.0989,1.08902,1.08732,1.14258,1.07238,1.03367,0.934216,0.912648,1.01645,1.04109,1.10639,1.13446,1.0851,1.32023,1.49092,1.02036,1.14626,0.79161,0.980887,0.891011,1.02302,0.954854,1.18322,0.950716,1.27765,1.15211,1.11795,1.13396,1.00294,1.27943,1.05617,1.16191,1.0198,1.24495,1.12577,2.04221,3.27143,1.19085,1.11466,1.04184,0.992064,1.25724,1.0544,1.01354,1.14503,0.912435,1.56135,0.964287,1.90681,0.956285,1.45295,1.1663,0.959234,1.02727,0.983832,1.03613,1.11073,1.23845,1.42218,1.08073,1.01406,0.780199,3.78303,6.08249,2.85408,3.20249,0.572625,0.977597,0.950643,0.749765,1.1803,1.41084,1.13446,1.08671,1.15008,1.00214,0.514445,0.538909,1.19282,0.946283,0.769785,1.04546,1.16442,0.99636,1.07761,1.022,1.39249,1.51581,2.39397,1.36773,1.83605,1.29258,1.69155,1.01671,1.127,1.24094,1.7192,0.857632,0.66349,0.385505,0.672056,0.774037,2.07665,0.945383,1.06844,1.66139,1.05469,0.681178,0.417905,0.894164,1.29839,1.01878,1.16915,1.05636,2.07368,1.27636,0.965164,0.417076,0.617713,1.36691,1.17105,1.08864,1.08078,1.41161,1.10496,1.32392,1.32461,1.66805,1.84074,0.687965,1.47735,1.09017,1.64463,0.863609,0.717264,0.854506,1.62612,0.765167,1.53097,2.95283,0.523578,1.92636,1.41396,0.00440542,0.00526794,0.00665608,0.00553345,0.00277495,0.00470937,0.932668,0.973689,0.978689,0.999324,0.898955,0.8,1.77465,1.21622,0.801933,1.07805,2,1.11358,1.02488,2
0,1,1000,1,1.00335,0.999873,1.00488,0.998489,0.936131,1.0426,0.979465,1.01375,1.02913,1.04054,0.947895,1.02809,1.02429,1.02622,1.02943,1.00106,0.952876,0.982844,1.07079,1.01979,1.03271,1.02515,1.03384,1.0453,1.00069,0.986959,1.03231,1.02917,1.02863,1.04597,1.02384,1.01123,0.977316,0.969649,1.00552,1.01367,1.03468,1.04346,1.02792,1.0982,1.14416,1.00682,1.0471,0.924228,0.993514,0.961836,1.0077,0.984544,1.05837,0.983103,1.08613,1.0489,1.03831,1.0433,1.00099,1.08664,1.0186,1.0519,1.00663,1.07667,1.04075,1.27222,1.49129,1.06067,1.03728,1.01392,0.997317,1.08024,1.01802,1.00455,1.04673,0.969573,1.16211,0.987813,1.24313,0.985041,1.13425,1.05324,0.986064,1.00911,0.994519,1.01204,1.03605,1.07478,1.12609,1.02653,1.00472,0.919715,1.56618,1.83816,1.42422,1.48062,0.828623,0.992389,0.983077,0.907458,1.05749,1.12306,1.04346,1.02844,1.04828,1.00072,0.799221,0.81184,1.06126,0.981555,0.915557,1.0151,1.05267,0.998771,1.02552,1.00737,1.11811,1.15057,1.34225,1.11137,1.22738,1.09039,1.19392,1.0056,1.04114,1.0755,1.20046,0.949533,0.870813,0.725127,0.874587,0.917259,1.27941,0.98124,1.02257,1.1867,1.01812,0.878572,0.74513,0.962983,1.09204,1.00629,1.05411,1.01866,1.2788,1.08576,0.988116,0.744631,0.850072,1.11114,1.05469,1.02905,1.02654,1.12326,1.03423,1.09924,1.09943,1.1883,1.22844,0.881514,1.14064,1.02954,1.18265,0.951759,0.893999,0.948364,1.17814,0.913701,1.15443,1.44065,0.803978,1.24741,1.12389,0.00479105,0.00508879,0.00550637,0.00517386,0.00409964,0.00490005,0.97677,0.99105,0.992763,0.999772,0.964719,0.8,1.21338,1.06823,0.928275,1.02567,1.37874,1.03694,1.00832,2
1,1,0.1,1,1.08997,0.935497,1.20586,1.35231,0.69878,0.328753,0.171113,3.23211,1.36342,2.01021,0.783592,14.9233,2.35521,3.38451,3.20974,0.387324,0.874437,1.54364,60.9161,1.75403,5.14216,2.93431,5.85208,2.72858,0.943051,0.564226,7.89984,2.75758,3.98864,9.48028,2.59299,4.30555,1.2413,0.535071,0.859941,3.47736,4.79198,16.5878,17.6587,46.0477,1.51808,0.91832,2.39714,0.298657,1.61015,0.163158,1.98525,0.245822,10.8946,16.2329,10.9107,1.95124,0.05,1.0811,5.34727,12.1673,11.0514,18.9621,3.2897,67.9923,39.4626,80,80,2.88264,1.84397,7.86787,9.00179,2.42479,5.6001,0.604667,1.47311,0.371532,80,0.139605,80,0.085726,6.16479,3.19388,1.65318,4.7153,1.74319,3.84458,1.87095,1.08846,80,0.530588,57.0348,80,80,80,80,80,0.05,1.08375,0.647955,0.35564,26.9814,80,33.0268,74.8105,12.1291,8.12132,0.05,0.05,2.50077,0.459176,0.156927,2.429,32.6762,1.34929,0.0624079,0.05,1.73171,80,80,80,80,47.8351,80,3.66572,0.05,2.99414,80,0.516171,0.05,0.05,0.05,0.15294,80,0.05,0.05,22.234,80,0.05,0.05,2.40899,1.08457,1.74527,8.6726,1.35291,80,0.771171,0.05,0.05,0.05,8.04277,5.24718,2.37848,16.7145,0.37874,0.657534,5.52274,10.0918,80,80,0.05,40.7445,0.714688,49.9421,0.672775,0.685001,1.11838,80,0.0973783,21.2384,80,0.05,80,80,0.0015465,0.01,0.01,0.01,0.001,0.0061738,0.8,0.8,1.24292,0.987492,0.8,0.8,2,2,0.8,2,2,2,0.8,2
1,1,1,1,1.08876,0.956326,1.17874,1.20418,0.451517,0.684796,0.262456,2.42977,1.56412,2.21729,0.541216,7.48986,2.15361,2.77794,2.75458,0.540495,0.608153,1.14921,26.6838,1.70891,3.85881,2.50668,4.24095,2.81787,0.967811,0.613934,5.10226,2.48737,3.1571,6.4307,2.2858,2.87313,0.949168,0.510318,0.948681,2.54783,3.74377,9.10554,8.35568,27.4982,4.12007,1.00152,2.62581,0.231541,1.29478,0.218078,1.67585,0.348044,7.78689,5.41832,9.70666,2.3268,0.117199,1.50758,3.03977,10.4701,5.6819,10.6466,2.3157,30.0496,15.7569,80,80,3.30626,2.03983,4.3696,4.15117,3.4452,3.61516,0.746282,1.90009,0.40114,78.5567,0.246673,80,0.174743,9.62582,3.33264,1.23604,2.9966,1.37596,2.68498,2.03876,1.94806,80,0.822623,14.8958,11.4454,80,80,80,80,0.05,0.988261,0.650378,0.222407,14.0444,69.7641,14.3261,21.7005,7.70544,3.99295,0.05,0.05,3.02533,0.511718,0.139963,2.03618,15.3258,1.20531,0.199473,0.0687191,3.6965,80,80,44.6132,80,26.5413,80,2.46518,0.075065,3.81336,80,0.417265,0.05,0.05,0.05,0.139795,80,0.05,0.128489,32.8419,34.9488,0.05,0.05,1.29563,2.22447,1.52145,6.47638,1.42701,80,1.69248,0.0598631,0.05,0.05,9.63157,4.67444,2.2544,7.96762,1.41341,1.0093,6.86455,10.2226,80,80,0.05,34.9831,1.02595,54.342,0.506715,0.301655,0.686866,80,0.100499,25.2283,80,0.05,80,80,0.00160874,0.01,0.01,0.01,0.001,0.00484097,0.8,0.8,1.08499,0.989799,0.8,0.8,2,2,0.8,2,2,2,0.8,2
1,1,10,1,1.08754,0.977619,1.15222,1.07228,0.291748,1.42644,0.40256,1.82661,1.79437,2.44571,0.37381,3.75908,1.96927,2.28007,2.36396,0.75424,0.422958,0.855562,11.6886,1.66496,2.89576,2.14137,3.07337,2.91008,0.993221,0.668021,3.29539,2.24363,2.49892,4.3621,2.015,1.91726,0.725787,0.486711,1.04658,1.86677,2.92485,4.99829,3.95371,16.421,11.1819,1.09226,2.8763,0.179508,1.04117,0.291484,1.41467,0.492774,5.56565,1.80857,8.6355,2.77464,0.579209,2.1023,1.72803,9.00968,2.92127,5.97771,1.63008,13.2806,6.29156,80,80,3.79214,2.25651,2.42676,1.91431,4.89501,2.33378,0.921063,2.45084,0.433109,56.3285,0.435856,80,0.356195,15.03,3.47742,0.924163,1.90436,1.08609,1.87514,2.22163,3.48653,39.494,1.27539,3.89034,1.09821,80,80,80,80,0.05,0.901186,0.652811,0.139087,7.31041,34.2644,6.21431,6.29472,4.89516,1.96319,0.05,0.05,3.65994,0.570271,0.124832,1.70689,7.18814,1.07669,0.637571,0.303559,7.89054,50.438,80,24.156,80,14.7264,80,1.65783,0.484246,4.85673,80,0.33731,0.05,0.05,0.05,0.127779,80,0.142163,0.497307,48.5108,6.95066,0.05,0.05,0.696827,4.56246,1.32634,4.83633,1.50516,80,3.71448,0.221597,0.05,0.05,11.5342,4.16422,2.1368,3.79807,5.27464,1.54925,8.53237,10.3551,80,80,0.05,30.0364,1.47278,59.1296,0.381643,0.13284,0.421848,80,0.103719,29.9677,80,0.05,80,56.4327,0.00167348,0.01,0.01,0.01,0.001,0.00379588,0.8,0.8,0.947124,0.992111,0.8,0.8,2,2,0.8,1.94749,2,2,0.976688,2
1,1,100,1,1.08684,0.990075,1.13725,1.00309,0.226964,2.17514,0.514805,1.55023,1.9418,2.58755,0.302164,2.52896,1.87051,2.03531,2.16498,0.913517,0.343255,0.722058,7.27194,1.6402,2.4551,1.95596,2.55393,2.96446,1.00813,0.70125,2.56299,2.11447,2.18461,3.48962,1.87408,1.51942,0.622024,0.473635,1.10738,1.56108,2.53784,3.54041,2.57132,12.2085,19.853,1.1481,3.031,0.155069,0.918525,0.344399,1.28336,0.601831,4.58838,0.962384,8.07402,3.07017,1.45147,2.54523,1.24887,8.26413,1.99275,4.2895,1.33212,8.3047,3.71119,80,80,4.10319,2.39135,1.7305,1.22669,5.99043,1.81459,1.03952,2.83708,0.45263,46.5234,0.604624,80,0.536434,19.4189,3.5635,0.781879,1.4674,0.947974,1.52543,2.3341,4.87234,25.0435,1.64113,1.79781,0.285371,80,80,80,80,0.05,0.85464,0.654213,0.106188,5.02233,22.7668,3.84445,3.08987,3.77122,1.30522,0.05,0.05,4.08341,0.606923,0.116884,1.54226,4.6512,1.00906,1.24359,0.71316,12.2025,38.2602,80,16.9759,80,10.4956,80,1.31968,1.41439,5.58131,80,0.298479,0.05,0.05,0.05,0.121344,80,0.357033,1.08284,60.7075,2.74629,0.05,0.05,0.487817,6.89556,1.2257,4.08885,1.55202,80,5.8368,0.470298,0.05,0.05,12.7939,3.89648,2.07198,2.48062,11.2467,1.98208,9.66894,10.432,80,80,0.05,27.5156,1.81306,62.0709,0.324247,0.0828973,0.318733,80,0.105617,33.0857,80,0.05,80,27.8145,0.00171188,0.00872171,0.01,0.01,0.001,0.00330054,0.8,0.8,0.875938,0.993442,0.8,0.8,2,2,0.8,1.90148,2,2,1.1261,2
1,1,1000,1,1.08656,0.995145,1.13126,0.97645,0.205097,2.5788,0.568511,1.45094,2.00465,2.64707,0.277306,2.15521,1.83208,1.94417,2.08952,0.986934,0.315523,0.674287,6.00468,1.63032,2.29691,1.88578,2.3701,2.98669,1.01421,0.715121,2.31582,2.06448,2.06928,3.18916,1.82006,1.38333,0.584486,0.46846,1.13289,1.45241,2.3966,3.08054,2.16157,10.8324,25.0273,1.17144,3.09575,0.146178,0.873231,0.368376,1.2339,0.652389,4.24449,0.746111,7.85796,3.19813,2.10271,2.74933,1.09551,7.98109,1.70777,3.75193,1.22793,6.87163,2.9993,80,80,4.2358,2.44801,1.50981,1.02507,6.49896,1.63941,1.09152,3.00964,0.460753,43.0687,0.689978,80,0.632797,21.5336,3.59883,0.730877,1.32092,0.897352,1.40354,2.38108,5.57673,20.8389,1.81686,1.31668,0.16568,80,80,80,80,0.05,0.836548,0.65478,0.0952319,4.31643,19.305,3.16728,2.31875,3.39449,1.10702,0.05,0.05,4.26784,0.62237,0.113823,1.48043,3.90201,0.982984,1.62834,1.00659,14.5494,34.2237,80,14.724,80,9.15507,80,1.20364,2.17965,5.9034,80,0.284108,0.05,0.05,0.05,0.118841,80,0.517684,1.48221,66.4571,1.88814,0.05,0.05,0.422447,8.14592,1.18729,3.82105,1.57134,80,7.00432,0.637134,0.05,0.05,13.3403,3.79339,2.04639,2.0889,15.2651,2.18923,10.1693,10.4632,76.5769,80,0.05,26.5595,1.97167,63.2986,0.303611,0.0685353,0.284652,74.3035,0.106393,34.4338,80,0.05,80,20.9074,0.00172762,0.00805429,0.01,0.01,0.001,0.00311949,0.8,0.8,0.848755,0.99398,0.8,0.8,2,2,0.8,1.88323,2,2,1.19267,2
