X_RGF93_L93;Y_RGF93_L93;T_SCI_plio
691718.8151;6176153.919;0.00008
688564.3759;6186473.492;0.0001
669260.9656;6174574.374;0.00015
697506.4649;6166332.746;0.0002
696789.9392;6162038.372;0.0002
702046.2962;6161253.256;0.0002
692853.7804;6181872.534;0.00025
694022.0635;6177340.192;0.00027
700031.9434;6186477.421;0.0003
694684.7787;6164209.614;0.0003
699133.1556;6163523.756;0.0003
688714.0251;6186234.461;0.0004
698686.0673;6185630.175;0.00042
691008.4;6183555.484;0.0005
690102.1716;6179650.127;0.0005
686546.1786;6165372.729;0.0005
691391.0953;6171889.89;0.0005
692600.9398;6181480.405;0.0005721
698202.8149;6171135.081;0.00059
681509.9293;6164355.139;0.0006
681150.0676;6167642.839;0.0006
698222.7592;6171135.089;0.0006
692614.5916;6181444.093;0.00061
693383.8824;6177180.58;0.00062
690740.2156;6180228.126;0.0007
697305.2607;6171124.788;0.0007
692524.9169;6181214.938;0.00072
686938.2079;6189102.84;0.00075
699659.73;6168834.234;0.00075
690260.668;6171352.999;0.000785
689659.7203;6191474.447;0.0008
689813.8714;6176770.977;0.0008
700857.3363;6166672.746;0.0008
687309.8258;6180017.878;0.00085
698893.2578;6164958.36;0.00085
689462.714;6183634.692;0.001
688217.7099;6178653.342;0.001
688906.9298;6174947.593;0.001
691873.718;6190439.179;0.001
695647.1264;6178605.951;0.001
691828.5991;6175884.975;0.001
692107.9636;6175476.608;0.001
683383.9669;6167942.299;0.001
692378.7782;6170754.466;0.001
700847.3663;6166662.781;0.001
694016.4477;6193796.809;0.0011
677587.4116;6177684.232;0.0011
700234.4069;6178607.638;0.0011
696138.4576;6171054.632;0.0011
689812.8498;6180048.519;0.0012
693758.1883;6190868.141;0.0012
692402.3829;6189911.403;0.0012
696063.9212;6184354.127;0.0012
692357.0197;6176263.713;0.0012
690774.2572;6167237.083;0.0012
691910.8867;6168193.884;0.0012
693047.0064;6170625.174;0.0012
700224.3705;6178776.99;0.00126
692263.6033;6187411.043;0.0013
690102.0602;6180008.76;0.0013
700194.4775;6178717.208;0.0013
681242.7751;6163959.24;0.0013
684580.2967;6169556.598;0.0013
676091.9934;6175611.756;0.0014
687869.1975;6176909.857;0.0014
696083.8591;6184374.058;0.0014
692283.0444;6188935.151;0.0014
692385.4434;6180806.452;0.0014
692325.6082;6180806.433;0.0014
691718.8108;6176163.881;0.0014
700643.2321;6178717.379;0.0014
689063.5462;6184580.933;0.0015
689063.5162;6184680.552;0.0015
689773.7514;6177508.167;0.0015
688367.2733;6178723.122;0.0015
689065.5552;6178016.023;0.0015
690756.6645;6191205.838;0.0015
690457.5483;6191116.091;0.0015
694605.6117;6191316.686;0.0015
690746.6966;6191195.873;0.0015
679523.8546;6170143.107;0.0015
681179.9906;6167632.883;0.0015
695419.6467;6173236.184;0.0015
699723.6903;6184186.123;0.0016
674253.2847;6176061.133;0.0017
688108.9625;6175485.32;0.0017
695149.5518;6175617.107;0.0017
693411.8928;6182839.019;0.0017
695408.7685;6175816.443;0.0017
690770.1235;6180248.059;0.0017
680342.4002;6167014.978;0.0017
699523.1115;6187184.498;0.0018
697931.6148;6176385.201;0.0018
699629.0985;6187275.644;0.00183
689283.1226;6183953.412;0.0019
701555.9587;6190701.658;0.0019
699839.6341;6167818.092;0.0019
690033.7323;6184337.471;0.002
703100.2525;6193879.886;0.002
702890.9395;6193670.619;0.002
689362.1783;6186284.466;0.002
675114.3641;6177145.739;0.002
679791.3472;6177605.037;0.002
689832.7727;6180118.259;0.002
696930.7492;6186376.652;0.002
701737.7668;6184844.379;0.002
692726.6801;6174221.551;0.002
690801.9099;6174370.365;0.002
701878.8788;6181048.979;0.002
696649.0008;6165684.842;0.002
698254.1557;6167149.982;0.002
698353.8711;6167189.873;0.002
698045.194;6165864.682;0.002
694086.7713;6163043.719;0.002
695173.5643;6167733.162;0.00205
685276.5503;6176211.754;0.0021
695966.3968;6178167.727;0.0021
689135.429;6177796.877;0.0022
680191.92;6170651.365;0.0022
690379.5486;6185507.776;0.0023
690050.8414;6184342.158;0.0023
699210.1551;6170926.24;0.0023
689182.7711;6186005.487;0.0025
689461.9901;6185975.688;0.0025
688317.4038;6178752.993;0.0025
688676.8735;6177218.927;0.0025
697768.0355;6187313.343;0.0025
691997.4579;6177957.175;0.0025
687392.6168;6169766.611;0.0025
695182.242;6167666.953;0.0025
694663.9413;6166790.035;0.0025
701683.2797;6171315.735;0.0025
696900.8326;6186376.641;0.0026
696639.0329;6165674.873;0.0027
693945.7921;6167028.901;0.0027
693147.3023;6168931.543;0.0027
680370.3377;6175124.58;0.0028
699063.9564;6188389.662;0.0029
698969.3578;6174781.649;0.0029
697415.3696;6187284.772;0.002937
678555.3835;6174875.087;0.003
699633.9921;6184056.588;0.003
699039.1973;6174701.978;0.003
699736.6824;6176266.329;0.003
679513.8824;6170143.104;0.003
693546.7292;6167427.284;0.003
691179.7497;6177867.251;0.0031
698787.5389;6180948.171;0.0031
702950.7491;6193720.448;0.0032
702870.9973;6193670.61;0.0032
685375.9337;6177427.175;0.0032
703057.7302;6191341.229;0.0033
702950.7491;6193720.448;0.0033
676422.3284;6175971.925;0.0033
693835.9268;6167497.121;0.0033
689355.1062;6183969.679;0.00342
688105.7027;6186373.739;0.0035
686281.0013;6185895.049;0.0035
686063.4381;6179509.454;0.0035
702529.056;6176098.059;0.0035
701959.7957;6178179.938;0.0035
679214.3999;6171388.366;0.0035
685069.0171;6169397.327;0.0035
683151.7988;6178502.484;0.0036
703120.3982;6193381.841;0.0037
693047.9338;6167845.558;0.0038
693498.419;6192382.155;0.004
702683.0487;6189935.085;0.004
691199.1951;6179421.347;0.004
673505.2575;6176519.249;0.0041
701141.1323;6180550.591;0.0041
681479.9378;6164634.097;0.0041
686234.8735;6172844.73;0.0042
676580.4119;6176697.749;0.0043
686390.6931;6185885.117;0.0044
702443.4743;6190572.514;0.0044
692512.4089;6186013.409;0.00443
676789.8641;6176558.324;0.0045
700690.9598;6184216.382;0.0045
686584.1654;6171998.014;0.0045
676779.8898;6176568.284;0.0046
694434.3112;6167507.29;0.0046
683760.7809;6176012.093;0.0049
701686.7237;6187832.833;0.005
694654.0505;6166550.921;0.005
680754.8645;6177188.391;0.0051
686673.4203;6173721.557;0.0053
687170.4916;6179071.442;0.0054
697768.0397;6187303.381;0.0055
688236.2642;6183285.658;0.0058
702891.7941;6191558.858;0.0059
682364.3778;6176978.066;0.006
686673.4096;6173761.406;0.006
701459.9529;6181287.902;0.0064
686282.9717;6179011.411;0.0065
697389.2168;6187024.321;0.007
702752.4192;6191000.971;0.0077
698606.3155;6185560.415;0.0081
676570.4397;6176697.747;0.01
700589.8115;6187902.133;0.011
700626.0599;6187828.881;0.01566
699533.088;6187174.538;0.02
700051.8835;6186487.392;0.02
694845.9678;6188318.408;0.036
