nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
166173001;BSS002MNZN;AEP COLLECTIF;QUATERNAIRE;677035.405;6174917.945;13;4955400;5871700;4738400;4724900;5360500;6053000;5807900;5451600;4671700;5554700;4935400;3343100;3757400;3548300;3292000;3240200;3280500;3134200;2900000;2793100;2825400;2742800;3795600;3481600;3667400;3602423;3658437;3521700;3952400;3061800;3082200;2723944
166108006;BSS002MNYB;AEP COLLECTIF;QUATERNAIRE;673444.529;6176769.848;17.7;;;;;;;;;;;;331300;2234600;2298400;2539500;2458200;2386400;2529300;2003100;2241600;1876700;1907200;2406200;2020700;2054700;1778062;2156589;1831900;1514800;1767700;2240500;2124697
166094005;BSS002MUTW;AEP COLLECTIF;QUATERNAIRE;700753.144;6166630;15;;;;;;;;;;;;;;;;;;;;;;;1298200;1335900;1279400;1332019;1671624;1440100;1433700;1297700;1452100;1496039
166173051;BSS002MPEG;AEP COLLECTIF;PLIOCENE;677141.752;6176694.292;208;;;;;;;;;;;;;;;;936400;1418800;1385900;1433500;1295000;1395800;1357800;1356100;1297600;949100;1347776;1355398;1313700;1255400;1184200;1367000;1418159
166173005;BSS002MPEB;AEP COLLECTIF;PLIOCENE;676695.088;6176781.339;165;1907700;1473300;2315800;2490900;2057100;1316800;1730300;2068600;2114500;1476900;2329900;1317500;1408100;1477000;1462900;1130200;1279900;1096500;946300;809800;1057700;1084700;1052700;953100;951600;907229;861139;831400;843600;777500;396700;776175
166213006;BSS002MPSE;AEP COLLECTIF;PLIOCENE;686572.385;6173834.766;140.5;;;;;;;;;;;;;;;;;355700;435400;483400;480500;431400;418100;345800;526400;551100;615972;747044;833300;762700;785200;700400;549230
166172003;BSS002MPUE;AEP COLLECTIF;PLIOCENE;689038.885;6178144.201;144;;;2900;1800;200;200;100;0;3300;4300;4000;99800;68300;130700;348400;765900;857100;827600;569500;597800;693200;737400;530700;711000;355500;650983;737393;794500;434500;254700;337300;137602
166173026;BSS002MNYE;AEP COLLECTIF;PLIOCENE;676356.757;6176173.449;90;;;;;;;;;;;;124000;963600;1005400;994100;792400;878400;783300;662700;647100;294900;284400;391600;755100;848200;752076;711748;733900;664200;314400;182100;96357
166108007;BSS002MNYA;AEP COLLECTIF;PLIOCENE;673416.837;6176750.054;98.6;;;;;;;;;;;;153200;827600;948700;918400;967000;958100;931200;842500;992800;894600;821300;782800;743800;722300;671469;681674;652200;632600;547200;329400;56502
166065007;BSS002MUSR;AEP COLLECTIF;QUATERNAIRE;697405.982;6166336.239;12;;175500;339300;154200;219500;286800;262000;245600;286400;189400;71200;191800;251400;171300;175400;219200;244900;275300;276300;446600;366000;396300;345300;327700;664800;579198;653449;518700;464400;475600;384300;660195
166024003;BSS002MUAJ;AEP COLLECTIF;QUATERNAIRE;685014.4657;6157746.099;10;557800;593200;551300;526400;514300;569000;548800;592000;605900;480300;512200;574900;542600;517500;577600;645800;719100;792200;686200;683100;571200;590400;662000;579700;596800;675970;650960;601400;584100;546800;590700;553380
166210004;BSS002MSYM;AEP COLLECTIF;PLIOCENE;679535.349;6170342.091;191.7;;;;;;674400;601900;662000;580100;580300;590000;610700;698500;694700;644000;602400;742500;747600;788700;775100;684500;748300;726400;574600;600000;657482;622113;577400;544000;535500;526600;518338
166021003;BSS002MQWH;AEP COLLECTIF;QUATERNAIRE;694106.4776;6181531.004;11;;;;;;;;;;;;200200;225700;204200;268700;216100;240900;238400;287200;282800;272400;238300;208700;224000;211400;631579;584188;210100;203100;186700;214500;448923
166182004;BSS002MRJT;AEP COLLECTIF;PLIOCENE;701437.03;6181321;205;80600;116800;128600;169000;179800;197700;156300;171900;151300;162700;143100;250500;191100;193100;130300;369300;135700;218000;223200;305300;322700;341100;318500;475900;397800;492785;575883;342500;338200;410500;374000;395951
166210002;BSS002MSZK;AEP COLLECTIF;PLIOCENE;679069.513;6171564.15;153;;;;;;490200;559300;615200;452800;498600;508500;506600;426100;393700;460900;461800;521200;530100;541800;512600;561500;549400;541500;395707;436984;447570;319848;304602;282910;302283;298989;289781
166028001;BSS002MRCQ;AEP COLLECTIF;PLIOCENE;695372.2836;6175875.006;175;4300;11400;9800;9400;16000;21100;30400;89900;285600;272200;284600;422700;472300;476400;361000;330900;495600;668600;755800;730400;639100;400100;238800;678800;656100;577137;568564;573200;568100;554600;603900;596581
166008002;BSS002MUWQ;AEP COLLECTIF;QUATERNAIRE;698700.629;6165002.395;;1847600;921400;846300;1369300;931500;1012400;1169800;1020700;996300;1134800;1124700;1511700;1262500;1608500;1615400;1374600;1582300;1098900;1465300;1576900;1299100;829300;884500;784100;339200;574975;541185;446400;523500;579000;722700;654727
166065004;BSS002MUKU;AEP COLLECTIF;PLIOCENE;696578.324;6165700.679;128;;312800;314500;109100;249700;220000;78400;229300;182000;92500;39200;24200;157600;387000;458800;431900;306100;373900;454300;439900;347400;389900;417100;323100;253400;213992;538705;559300;464600;428200;512100;563512
166141006;BSS002MQGT;AEP COLLECTIF;PLIOCENE;692092.4982;6183627.784;120;;;;;;;;;;;;;;;;;;;;;253300;284300;341700;134800;386200;432219;532504;596700;513100;583700;511600;717100
166164001;BSS002MQGU;AEP COLLECTIF;PLIOCENE;690060.743;6184487.633;75.3;378100;438800;462900;428600;407300;356000;338600;375300;416600;444800;389500;416300;406700;434100;507800;537500;421900;226800;229200;190700;338600;488800;449300;466900;464700;454191;529298;512900;506200;473500;435100;462430
166180002;BSS002MQLR;AEP COLLECTIF;PLIOCENE;698644.68;6185640.83;50;699400;148000;101600;99900;93600;108200;567900;520500;306000;;;156100;84300;395100;47900;421800;438300;459100;442400;408600;441100;457800;469400;458400;458000;;507673;565300;661400;620000;614900;594423
166173025;BSS002MPEE;AEP COLLECTIF;QUATERNAIRE;676388.837;6176117.233;10.6;;;;;;;;;;;;66100;513400;566100;439200;474600;460200;520800;470700;468100;266300;147600;243800;291400;462100;398635;480207;261100;3000;342700;353500;334104
166026005;BSS002MVCK;AEP COLLECTIF;QUATERNAIRE;691897.333;6162093.897;15;;;;;;;;;;;;;;;;;;;;;;;517000;;295700;281016;468552;278800;280800;272200;246800;464909
166176004;BSS002MQKV;AEP COLLECTIF;PLIOCENE;699140.534;6188469.786;48;;;;;;;;;;230600;95600;385700;398100;446300;378200;414000;501400;599700;441400;411300;479800;376500;514500;436000;458500;610640;463770;498300;403100;366800;463000;325933
166195006;BSS002MPTY;AEP COLLECTIF;PLIOCENE;684050;6176204;143.55;;;;;;;;;;;;;;;;;324700;496900;771600;840400;571300;481200;493800;497400;381300;410574;461191;489300;468800;438400;442300;452294
166108005;BSS002MNXT;AEP COLLECTIF;PLIOCENE;675024.594;6177365.538;151;;;;;;191100;260300;316000;276100;265100;268200;229300;223500;258500;291300;395800;428400;415800;351200;358100;389600;430600;350500;350100;398000;477276;438153;460100;500000;528700;449700;511226
166028003;BSS002MQWG;AEP COLLECTIF;PLIOCENE;694630.7814;6176780.002;204.52;543700;601300;603300;600900;631100;571700;621300;618100;453800;398900;419500;313900;254400;248600;402400;429900;339600;345300;443400;437200;382000;578000;650900;195300;264900;374084;426369;423600;426200;365200;307500;269228
166094004;BSS002MUWA;AEP COLLECTIF;PLIOCENE;700734.576;6166631.643;193;;;;;;;;;;;;;;;;;;;;;;;380100;348000;393600;337726;389341;296900;287700;291500;291500;232826
166136009;BSS002MRAL;AEP COLLECTIF;PLIOCENE;692057;6175561;143;;;;;;;;;;;;;;25600;208000;196700;142200;167000;154500;104300;149100;236200;140700;276400;124900;315770;384186;247200;202900;293400;143000;5691
166114001;BSS002MUFS;AEP COLLECTIF;PLIOCENE;695073;6167668;150;;50400;213500;503100;237900;9400;8800;;377400;483700;359900;289200;329700;176500;328900;21400;52400;117200;211300;121400;373900;326400;121500;133400;370400;397000;382257;510800;343400;366900;339700;230767
166037057;BSS002MRLD;AEP COLLECTIF;PLIOCENE;699817.024;6176379.14;175;;;;;;;;;;;239200;403900;259800;444700;446500;461000;483100;412900;464400;453900;502700;518900;450000;421500;394600;439607;368666;273900;221600;169100;178600;227003
166207002;BSS002MSZX;AEP COLLECTIF;PLIOCENE;680157.929;6167154.429;108;;;;;;;146600;161200;127800;107800;62300;60000;65400;148500;134200;176900;301100;378900;379700;441700;356100;331000;330000;346200;335400;387525;368043;302300;269300;405000;405100;443545
166145001;BSS002MTGN;AEP COLLECTIF;PLIOCENE;684940;6169512;177;;;;;;214400;219800;241700;181800;161400;125500;91000;108700;115000;121000;126800;199900;163400;166600;186800;142900;172700;174300;285600;305500;320621;358492;211500;267900;281200;224400;245783
166084001;BSS002MTBA;AEP COLLECTIF;PLIOCENE;681430.446;6164747.913;140;;;;;;623600;456600;502200;460600;497400;473200;478000;501600;404200;556600;491100;391000;229600;233600;249000;255300;245800;265200;390000;432900;377191;353040;329100;304500;268000;291000;295154
166038003;BSS002MTKD;AEP COLLECTIF;PLIOCENE;686381.905;6173394.732;130;;;;;;;;;;;;;;;;;;;;243600;285500;267100;355800;291300;267300;290967;352445;331800;328200;348000;757400;344718
166176009;BSS002MQNT;AEP COLLECTIF;PLIOCENE;697803.168;6187408.884;150;;;;;;;;;;;;;;;;;;;;372700;379000;397000;401100;364800;342500;277340;350943;251200;287200;213800;298000;334246
166175002;BSS002MVCM;AEP COLLECTIF;QUATERNAIRE;693985.941;6163057.742;;;;;;;;;;;;;;;;;;;;183900;432900;280400;256700;338100;245700;284300;294215;348882;209000;193800;204400;226400;407005
166140002;BSS002MPFS;AEP COLLECTIF;PLIOCENE;683173;6178706;125.18;231000;220800;217700;213300;209900;214400;197900;204500;208500;212000;210100;224700;215000;231300;246000;229700;210400;216400;282300;316300;379900;370600;311600;285500;322100;212623;347330;331900;400900;367200;327700;377714
166172001;BSS002MPKY;AEP COLLECTIF;PLIOCENE;686240;6179162;176.8;645900;683800;746100;703700;719100;728000;790400;728100;788500;746900;784800;354700;347600;356000;365700;429000;475000;863600;787500;429500;365600;360100;346400;543900;539600;416040;343238;281400;357500;437800;383800;369937
166227001;BSS002MUHE;AEP COLLECTIF;PLIOCENE;692905.08;6170692.641;184;218100;251700;284600;280500;289800;260900;281600;303400;305900;244500;534100;587500;273300;262300;335700;369200;283700;307100;304600;333500;310200;266600;281600;294200;283100;336482;342143;;;;;
166094003;BSS002MUWK;AEP COLLECTIF;PLIOCENE;699868.693;6166321.513;220;235400;397300;262700;317900;569600;509400;402300;238700;508700;399400;414200;370800;221000;448600;460400;391300;324200;366300;476600;506600;545800;353600;471200;333000;337700;330840;340385;345600;229100;493100;406300;407464
166021004;BSS002MRAN;AEP COLLECTIF;PLIOCENE;694206.6064;6181560.003;132;;;;;;;;;;;;234700;193300;233800;283800;305200;296900;318600;347700;356900;371100;294100;319700;321200;312600;359136;335518;299200;316000;268400;245100;291593
166037056;BSS002MRJU;AEP COLLECTIF;PLIOCENE;701910.425;6178244.003;200;161700;255200;309200;146300;146500;156900;189200;161800;435300;512700;439400;424600;447200;399400;459300;403300;360800;435700;477300;461400;528400;369200;358200;404700;289500;320890;330489;255400;317100;337100;281900;200410
111202001;BSS002MHXD;AEP COLLECTIF;PLIOCENE;703148.029;6193742.998;69;151500;217300;134800;164300;134600;55400;86900;400700;417500;317200;316500;344300;233800;252800;285200;81600;100500;6000;207000;129500;205400;208400;306500;323100;322600;324958;321661;315800;314000;340500;343200;334202
166172002;BSS002MPFP;AEP COLLECTIF;PLIOCENE;687130.0244;6179215.008;140;192200;197200;224400;236000;204900;190000;229900;229700;233000;190100;180400;184400;186200;204700;237600;259700;209300;257800;250200;301700;267500;288600;337500;360100;345000;329757;317988;318500;276400;311200;296600;276145
166171055;10972X0033;AEP COLLECTIF;QUATERNAIRE;699440.575;6168847.206;21;;;;;;;;;;;;;;;;;;;;;196000;166100;115800;297300;325200;385358;316513;293900;322000;278000;370500;288305
111202002;BSS002MHWY;AEP COLLECTIF;PLIOCENE;703111.721;6193736.53;170;;;;;;;;;;;;;;;;;;;;252800;295500;333100;306100;324600;316900;311286;306688;292500;294700;303800;310000;300605
166002002;BSS002MUXA;AEP COLLECTIF;PLIOCENE;698168.088;6171171.739;204;;;;;;;;;;;;;;;;207800;218300;179600;204600;45900;144600;144800;298500;299100;282800;280572;299073;253300;232800;246900;269300;254672
166171054;BSS002MUWR;AEP COLLECTIF;QUATERNAIRE;699481.022;6168810.139;20;;;;;;;;;;;;;;;;;;;;;367100;223700;282800;259400;271500;348293;298063;303900;384900;381100;337300;306212
166180051;BSS002MQKW;AEP COLLECTIF;PLIOCENE;699604.532;6187392.079;47;718600;;;;;;;;;547800;766600;436900;403800;310700;586300;642900;565400;548900;523500;447100;306200;317200;228100;243600;273600;187442;295583;268100;366700;343800;351200;345655
166023001;BSS002MSTH;AEP COLLECTIF;QUATERNAIRE;666373.796;6172866.742;21.7;140400;149800;149800;151400;145100;154000;109300;118300;205000;203500;194900;194900;194900;199200;234700;235500;259000;306100;354500;354500;356000;325800;290800;338200;308800;302710;291701;312700;351900;262200;285600;285804
166186052;BSS002MRJD;AEP COLLECTIF;PLIOCENE;698955.526;6174803.181;137.7;237100;254700;229300;151200;320000;133700;0;157500;150500;162900;153700;145000;127700;124100;125600;143900;144100;170600;169500;127900;102900;150500;215500;251200;275300;262472;288163;251900;315000;288100;308000;235187
166171051;BSS002MUUH;AEP COLLECTIF;QUATERNAIRE;699489.772;6168864.83;23;1416500;1320800;1676500;1579700;1457800;1239000;1583600;1944400;1446100;1261900;1261800;1463900;1427200;1289700;1236000;1309000;1310800;1175200;1213800;1410400;365400;363800;114600;176800;191800;259607;287522;281900;292900;228400;348900;364438
